Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
200,89875,8172,2697,17633,16736,
200,90497,8205,2697,17634,16711,
200,91119,8203,2698,17632,16718,
200,91741,8202,2703,17633,16728,
200,92362,8175,2695,17633,16713,
200,92983,8204,2702,17633,16722,
200,93606,8200,2661,17633,16713,
200,94227,8181,2660,17634,16724,
200,94848,8173,2694,17634,16715,
200,95468,8181,2696,17633,16738,
200,96087,8179,2703,17633,16724,
200,96708,8182,2714,17632,16726,
200,97329,8154,2710,17632,16722,
200,97948,8174,2696,17633,16730,
190,43453,14855,3325,17622,16525,
190,44073,12267,3345,17623,16597,
190,44693,10874,3339,17622,16611,
190,45313,9920,3323,17623,16721,
190,45935,9415,3345,17623,16604,
190,46555,9045,3334,17622,16658,
190,47178,8849,3322,17623,16718,
190,47800,8664,3333,17625,16640,
190,48423,8484,3338,17625,16704,
190,49044,8379,3340,17625,16682,
190,49665,8273,3332,17624,16704,
190,50288,8254,3339,17625,16718,
190,50910,8158,3335,17626,16722,
190,51532,8072,3270,17626,16686,
190,52154,7964,3325,17625,16695,
190,52775,8040,3332,17626,16705,
190,53396,8040,3334,17626,16660,
190,54019,7991,3334,17628,16690,
190,54638,7976,3373,17627,16754,
190,55259,7851,3332,17627,16671,
190,55879,7925,3336,17627,16740,
190,57454,7585,3343,17627,16709,
190,58074,7713,3335,17628,16652,
190,58694,7769,3332,17627,16722,
190,59311,7664,3332,17628,16704,
190,59927,7808,3345,17628,16656,
190,60547,7764,3378,17627,16686,
190,61167,7766,3336,17628,16711,
190,61788,7779,3340,17628,16694,
190,62405,7749,3335,17629,16714,
190,63026,7685,3338,17628,16707,
190,63647,7785,3342,17629,16664,
190,64268,7714,3337,17629,16740,
190,64891,7640,3338,17629,16727,
190,65511,7790,3332,17629,16698,
190,66133,7682,3338,17630,16704,
190,66754,7741,3336,17631,16724,
190,67377,7697,3336,17630,16712,
190,67998,7717,3327,17630,16736,
190,68618,7732,3323,17629,16716,
190,69239,7620,3340,17630,16676,
190,69862,7683,3340,17629,16710,
190,71460,7471,3341,17629,16754,
190,72081,7657,3344,17631,16735,
190,72696,7662,3339,17631,16708,
190,73318,7673,3369,17630,16704,
190,73937,7632,3295,17631,16732,
190,74555,7714,3373,17631,16733,
190,75175,7702,3268,17632,16701,
190,75792,7694,3325,17629,16708,
190,76413,7663,3376,17633,16724,
190,77036,7641,3346,17632,16700,
190,77655,7728,3338,17632,16711,
190,78276,7634,3336,17631,16670,
190,78891,7560,3350,17631,16674,
190,79513,7653,3339,17631,16723,
190,80132,7621,3377,17632,16706,
190,80753,7673,3340,17633,16689,
190,81371,7650,3335,17632,16688,
190,81989,7671,3339,17631,16717,
190,82611,7660,3336,17632,16701,
190,83233,7722,3338,17631,16720,
190,83850,7711,3337,17631,16692,
190,85465,7451,3341,17632,16710,
190,86088,7523,3340,17631,16716,
190,86711,7634,3334,17633,16728,
190,87332,7634,3338,17631,16744,
190,87954,7504,3376,17632,16681,
190,88575,7603,3335,17633,16670,
190,89195,7705,3360,17631,16727,
190,89819,7631,3341,17632,16695,
190,90441,7618,3338,17632,16742,
190,91062,7573,3331,17632,16722,
190,91684,7633,3339,17632,16754,
190,92306,7673,3337,17633,16750,
190,92927,7643,3337,17633,16726,
190,93549,7610,3341,17634,16710,
190,94170,7615,3353,17634,16707,
190,94791,7674,3333,17634,16748,
190,95412,7613,3348,17633,16696,
190,96031,7672,3337,17634,16661,
190,96651,7628,3377,17632,16708,
190,97272,7675,3338,17632,16692,
190,97891,7655,3342,17633,16746,
180,43396,14952,3990,17623,16287,
180,44017,11419,3991,17623,16238,
180,44637,9676,4002,17622,16279,
180,45256,8706,3996,17623,16347,
180,45878,8149,4003,17623,16371,
180,46498,7733,3994,17623,16375,
180,47122,7490,4001,17623,16369,
180,47744,7287,3999,17625,16373,
180,48366,7138,3997,17624,16375,
180,48987,7026,3983,17625,16379,
180,49609,6951,3996,17624,16376,
180,50232,6876,3993,17625,16376,
180,50853,6808,4012,17626,16375,
180,51475,6768,3997,17626,16376,
180,52097,6728,4000,17624,16374,
180,52719,6685,4007,17626,16378,
180,53340,6656,3998,17626,16376,
180,53962,6632,4004,17627,16377,
180,54583,6600,4037,17627,16379,
180,55203,6572,3994,17628,16374,
180,55823,6552,4001,17628,16379,
180,57397,6217,4001,17627,16388,
180,58018,6330,4003,17628,16378,
180,58638,6378,4037,17628,16375,
180,59254,6400,4003,17628,16380,
180,59870,6394,4010,17628,16383,
180,60491,6393,4001,17628,16376,
180,61111,6408,4007,17629,16374,
180,61732,6397,4004,17629,16372,
180,62349,6387,3992,17629,16365,
180,62969,6432,4004,17628,16380,
180,63590,6374,4002,17629,16376,
180,64212,6368,4018,17629,16369,
180,64835,6368,4042,17629,16375,
180,65456,6367,4044,17630,16378,
180,66076,6360,4000,17629,16374,
180,66697,6336,3997,17630,16374,
180,67321,6354,4032,17631,16372,
180,67942,6335,4042,17629,16371,
180,68561,6329,4001,17630,16373,
180,69182,6330,4008,17629,16375,
180,69806,6326,4009,17630,16379,
180,71404,6080,4010,17630,16389,
180,72025,6198,4002,17630,16369,
180,72641,6242,4015,17629,16377,
180,73261,6262,4002,17629,16375,
180,73880,6278,4007,17630,16374,
180,74500,6281,4010,17632,16380,
180,75119,6285,4038,17630,16374,
180,75736,6282,3999,17631,16381,
180,76356,6281,4007,17632,16382,
180,76979,6281,4009,17631,16369,
180,77598,6272,4007,17631,16376,
180,78222,6273,3998,17630,16382,
180,78838,6285,4015,17631,16370,
180,79456,6286,4044,17631,16384,
180,80075,6284,4006,17632,16385,
180,80696,6274,4003,17632,16378,
180,81316,6273,4006,17631,16378,
180,81932,6270,4003,17631,16370,
180,82554,6273,4006,17632,16369,
180,83176,6269,4015,17632,16370,
180,83793,6259,4009,17631,16375,
180,85411,6025,4049,17632,16387,
180,86032,6145,3999,17632,16378,
180,86654,6200,3989,17633,16378,
180,87275,6216,4009,17632,16374,
180,87897,6231,4002,17632,16370,
180,88519,6240,4013,17631,16371,
180,89139,6252,4014,17632,16380,
180,89762,6252,4008,17632,16380,
180,90384,6256,3993,17633,16377,
180,91006,6236,4009,17633,16375,
180,91628,6232,4006,17633,16372,
180,92250,6258,4006,17633,16376,
180,92870,6236,4052,17634,16372,
180,93492,6241,4002,17634,16368,
180,94114,6237,4004,17633,16381,
180,94735,6243,4010,17633,16369,
180,95355,6243,4020,17632,16379,
180,95974,6235,4021,17633,16376,
180,96594,6228,4009,17632,16370,
180,97216,6239,4023,17633,16376,
180,97835,6234,4009,17633,16374,
170,43340,15263,4653,17623,16321,
170,43960,10918,4672,17622,16363,
170,44580,8952,4675,17622,16356,
170,45200,7829,4674,17622,16355,
170,45822,7171,4674,17623,16351,
170,46442,6735,4680,17622,16354,
170,47065,6487,4674,17623,16354,
170,47687,6300,4670,17624,16350,
170,48310,6147,4681,17625,16347,
170,48931,6026,4676,17626,16350,
170,49552,5951,4684,17625,16345,
170,50175,5857,4675,17625,16353,
170,50796,5806,4682,17626,16356,
170,51419,5756,4677,17625,16356,
170,52041,5721,4689,17625,16357,
170,52662,5684,4684,17627,16351,
170,53283,5648,4710,17625,16359,
170,53906,5620,4665,17628,16347,
170,54527,5597,4638,17628,16353,
170,55147,5574,4717,17628,16353,
170,55766,5549,4715,17628,16349,
170,57341,5180,4674,17627,16359,
170,57961,5326,4676,17629,16347,
170,58581,5377,4686,17627,16343,
170,59197,5410,4679,17628,16361,
170,59819,5391,4699,17627,16357,
170,60435,5391,4668,17628,16349,
170,61054,5390,4681,17629,16351,
170,61675,5391,4680,17628,16348,
170,62292,5384,4714,17629,16359,
170,62913,5388,4675,17629,16352,
170,63534,5391,4728,17629,16348,
170,64155,5371,4709,17630,16349,
170,64778,5360,4684,17629,16349,
170,65400,5360,4681,17630,16346,
170,66020,5354,4719,17630,16347,
170,66641,5355,4677,17630,16357,
170,67264,5338,4688,17630,16350,
170,67885,5333,4719,17629,16343,
170,68505,5322,4716,17630,16339,
170,69126,5336,4683,17630,16357,
170,69750,5334,4680,17629,16342,
170,71348,5057,4680,17631,16366,
170,71968,5181,4679,17629,16341,
170,72586,5235,4683,17631,16347,
170,73205,5267,4696,17629,16351,
170,73824,5269,4680,17630,16337,
170,74444,5259,4686,17631,16343,
170,75062,5281,4723,17630,16348,
170,75680,5272,4680,17631,16350,
170,76300,5285,4682,17631,16345,
170,76923,5285,4685,17632,16339,
170,77542,5272,4682,17631,16352,
170,78165,5275,4683,17631,16353,
170,78782,5272,4704,17632,16351,
170,79400,5274,4681,17631,16354,
170,80019,5280,4685,17632,16360,
170,80640,5265,4679,17632,16350,
170,81259,5269,4680,17632,16349,
170,81875,5269,4683,17630,16353,
170,82497,5258,4683,17632,16343,
170,83120,5257,4681,17631,16342,
170,83737,5252,4673,17631,16344,
170,85354,5011,4687,17632,16360,
170,85975,5121,4723,17631,16348,
170,86597,5178,4671,17631,16346,
170,87219,5213,4666,17631,16343,
170,87841,5218,4692,17632,16345,
170,88464,5242,4683,17631,16348,
170,89082,5225,4685,17632,16348,
170,89706,5246,4669,17633,16347,
170,90328,5248,4701,17633,16355,
170,90950,5240,4681,17632,16345,
170,91571,5258,4685,17632,16341,
170,92193,5231,4686,17632,16345,
170,92814,5225,4683,17633,16337,
170,93436,5238,4689,17635,16347,
170,94057,5226,4693,17633,16342,
170,94678,5226,4710,17633,16356,
170,95298,5226,4685,17633,16344,
170,95918,5215,4682,17633,16340,
170,96538,5221,4711,17633,16336,
170,97160,5215,4693,17634,16339,
170,97780,5214,4677,17632,16348,
160,43283,15508,5424,17623,16313,
160,43904,9083,5391,17624,16276,
160,44526,7003,5395,17623,16300,
160,45144,6014,5395,17622,16326,
160,45765,5403,5398,17623,16347,
160,46386,5031,5398,17623,16333,
160,47009,4748,5402,17623,16343,
160,47631,4570,5401,17624,16362,
160,48253,4453,5397,17624,16332,
160,48874,4332,5411,17625,16348,
160,49495,4210,5407,17625,16330,
160,50119,4225,5403,17625,16316,
160,50740,4171,5407,17626,16350,
160,51362,4130,5401,17625,16363,
160,51984,4046,5402,17625,16347,
160,52607,4022,5396,17627,16363,
160,53227,4073,5413,17626,16352,
160,53849,4033,5403,17627,16344,
160,54470,4017,5400,17626,16362,
160,55091,3969,5400,17626,16352,
160,55710,3982,5387,17627,16361,
160,57284,3625,5446,17627,16356,
160,57905,3778,5409,17627,16357,
160,58525,3807,5388,17627,16373,
160,59141,3870,5405,17629,16354,
160,59762,3853,5407,17627,16356,
160,60378,3818,5402,17628,16361,
160,60997,3813,5408,17629,16367,
160,61619,3816,5404,17629,16366,
160,62236,3818,5391,17629,16356,
160,62857,3816,5405,17629,16356,
160,63477,3828,5406,17629,16358,
160,64098,3824,5408,17630,16363,
160,64722,3817,5396,17630,16353,
160,65344,3801,5406,17631,16375,
160,65964,3844,5406,17630,16368,
160,66584,3788,5408,17631,16360,
160,67208,3847,5403,17632,16379,
160,67829,3791,5403,17630,16378,
160,68449,3801,5405,17630,16358,
160,69069,3753,5404,17630,16366,
160,69693,3753,5404,17629,16380,
160,71291,3556,5402,17630,16361,
160,71912,3698,5401,17629,16358,
160,72530,3746,5396,17630,16377,
160,73149,3758,5407,17629,16368,
160,73767,3777,5417,17631,16376,
160,74387,3741,5408,17631,16358,
160,75006,3757,5406,17631,16368,
160,75624,3770,5409,17631,16349,
160,76244,3765,5438,17631,16362,
160,76866,3758,5401,17631,16370,
160,77487,3767,5408,17631,16356,
160,78109,3746,5415,17631,16378,
160,78727,3746,5448,17632,16364,
160,79344,3730,5407,17631,16344,
160,79962,3764,5406,17631,16371,
160,80583,3784,5443,17632,16365,
160,81203,3779,5409,17630,16373,
160,81822,3762,5409,17631,16367,
160,82442,3719,5413,17631,16355,
160,83063,3721,5409,17631,16349,
160,83680,3710,5407,17630,16358,
160,85297,3518,5422,17632,16368,
160,85919,3644,5408,17632,16368,
160,86541,3675,5413,17632,16364,
160,87162,3721,5409,17632,16382,
160,87784,3705,5408,17633,16388,
160,88408,3705,5412,17632,16373,
160,89026,3729,5410,17632,16368,
160,89649,3723,5407,17632,16349,
160,90271,3727,5414,17632,16352,
160,90893,3710,5412,17633,16373,
160,91515,3709,5444,17633,16378,
160,92137,3729,5401,17633,16368,
160,92757,3697,5408,17633,16358,
160,93379,3699,5410,17634,16377,
160,94001,3723,5410,17633,16363,
160,94623,3721,5412,17633,16348,
160,95242,3730,5423,17634,16364,
160,95861,3733,5411,17632,16355,
160,96481,3709,5416,17633,16347,
160,97104,3707,5451,17633,16347,
160,97724,3719,5412,17633,16351,
110,43001,15434,8839,17622,15339,
110,43624,1000,8897,17623,15390,
110,44244,551,8918,17622,15342,
110,44863,401,8917,17622,15272,
110,45482,315,8957,17623,15283,
110,46104,285,8925,17623,15204,
110,46726,263,8930,17623,15293,
110,47349,241,8930,17623,15332,
110,47970,236,8930,17625,15264,
110,48593,217,8922,17626,15262,
110,49214,228,8923,17627,15284,
110,49836,210,8915,17625,15338,
110,50458,204,8929,17625,15382,
110,51080,201,8930,17626,15412,
110,51702,182,8917,17625,15313,
110,52325,199,8940,17626,15298,
110,52946,207,8934,17627,15335,
110,53567,203,8916,17627,15238,
110,54188,193,8924,17627,15291,
110,54809,194,8958,17628,15256,
110,55430,173,8948,17627,15321,
110,57003,165,8936,17628,15262,
110,57625,178,8938,17627,15271,
110,58245,178,8972,17628,15290,
110,58861,177,8913,17628,15300,
110,59480,190,8926,17629,15297,
110,60096,188,8937,17628,15365,
110,60716,172,8938,17629,15381,
110,61338,180,8962,17628,15333,
110,61956,165,8724,17629,15331,
110,62575,178,8944,17629,15276,
110,63196,167,8941,17629,15326,
110,63817,188,8936,17629,15339,
110,64439,180,8929,17630,15222,
110,65061,180,8925,17630,15286,
110,65681,167,8931,17630,15175,
110,66303,170,8931,17630,15345,
110,66925,180,8961,17631,15328,
110,67547,168,8924,17630,15306,
110,68166,167,8937,17630,15211,
110,68788,156,8936,17630,15390,
110,69410,170,8929,17630,15324,
110,71009,143,8947,17631,15325,
110,71630,164,8946,17630,15296,
110,72248,170,8933,17631,15311,
110,72867,173,8943,17630,15388,
110,73488,171,8931,17630,15304,
110,74106,165,8936,17630,15373,
110,74724,166,8935,17631,15286,
110,75344,168,8937,17632,15225,
110,75962,169,8942,17631,15286,
110,76583,159,8936,17632,15273,
110,77206,187,8959,17631,15211,
110,77826,173,8933,17632,15258,
110,78445,160,8947,17632,15303,
110,79061,171,8935,17631,15273,
110,79681,167,8948,17632,15328,
110,80302,174,8935,17631,15347,
110,80923,173,8937,17631,15313,
110,81541,164,8935,17632,15299,
110,82159,181,8976,17633,15313,
110,82781,165,8951,17631,15271,
110,83402,175,8901,17630,15288,
110,85015,134,8948,17632,15387,
110,85636,178,8933,17633,15364,
110,86258,163,8946,17632,15311,
110,86881,163,8965,17632,15225,
110,87502,173,8974,17632,15247,
110,88125,158,8948,17633,15385,
110,88746,160,8942,17632,15334,
110,89366,172,8942,17632,15199,
110,89989,159,8951,17633,15391,
110,90611,156,8939,17633,15259,
110,91233,153,8945,17633,15359,
110,91855,177,8938,17632,15230,
110,92476,156,8932,17634,15208,
110,93097,160,8943,17633,15393,
110,93719,164,8941,17634,15251,
110,94340,184,8931,17634,15320,
110,94961,175,8920,17634,15380,
110,95580,160,8949,17634,15405,
110,96199,163,8940,17634,15300,
110,96822,157,8945,17633,15318,
110,97443,166,8935,17633,15327,
100,42945,12755,9447,17622,14796,
100,43567,3537,9442,17623,15389,
100,44187,2198,9450,17623,15394,
100,44807,1715,9468,17622,15411,
100,45426,1591,9473,17624,15421,
100,46048,1214,9476,17622,15421,
100,46669,1212,9489,17624,15426,
100,47292,1086,9480,17623,15425,
100,47914,1015,9470,17625,15422,
100,48537,1065,9462,17626,15419,
100,49157,1046,9479,17625,15424,
100,49779,1007,9481,17624,15425,
100,50402,980,9490,17625,15439,
100,51024,945,9476,17627,15434,
100,51646,982,9487,17625,15437,
100,52268,985,9484,17626,15435,
100,52889,943,9477,17626,15428,
100,53511,893,9489,17627,15437,
100,54132,928,9474,17628,15426,
100,54752,870,9484,17627,15439,
100,55373,960,9481,17627,15431,
100,56947,803,9477,17627,15441,
100,57568,822,9489,17628,15448,
100,58188,880,9490,17629,15436,
100,58808,971,9470,17628,15435,
100,59424,874,9487,17629,15445,
100,60040,857,9484,17629,15433,
100,60659,880,9487,17628,15439,
100,61281,800,9480,17629,15435,
100,61901,844,9480,17628,15432,
100,62519,861,9499,17629,15441,
100,63140,855,9484,17629,15430,
100,63760,910,9485,17629,15433,
100,64382,876,9498,17629,15444,
100,65005,878,9482,17629,15437,
100,65625,782,9523,17631,15447,
100,66247,818,9497,17631,15441,
100,66868,849,9492,17631,15436,
100,67491,854,9494,17630,15442,
100,68110,887,9497,17631,15449,
100,68732,830,9478,17629,15439,
100,69353,837,9491,17630,15440,
100,70952,757,9482,17631,15457,
100,71574,790,9488,17630,15435,
100,72191,815,9493,17630,15440,
100,72811,787,9495,17630,15452,
100,73432,826,9479,17630,15441,
100,74050,828,9498,17631,15438,
100,74669,819,9492,17631,15449,
100,75287,831,9513,17632,15441,
100,75906,832,9499,17631,15454,
100,76527,804,9485,17632,15447,
100,77150,803,9497,17632,15450,
100,77769,802,9495,17632,15450,
100,78390,769,9497,17631,15419,
100,79005,874,9487,17631,15443,
100,79625,839,9492,17632,15444,
100,80246,798,9497,17631,15450,
100,80866,856,9500,17632,15450,
100,81485,805,9489,17632,15442,
100,82103,845,9494,17632,15446,
100,82725,828,9496,17631,15445,
100,83347,819,9487,17630,15481,
100,84958,736,9472,17632,15454,
100,85579,760,9498,17632,15450,
100,86202,766,9501,17632,15446,
100,86825,802,9500,17632,15451,
100,87446,777,9498,17632,15403,
100,88068,782,9503,17631,15448,
100,88689,752,9489,17632,15442,
100,89310,877,9497,17632,15439,
100,89933,819,9495,17633,15449,
100,90555,749,9485,17633,15449,
100,91176,828,9496,17633,15441,
100,91798,829,9495,17634,15452,
100,92420,773,9505,17633,15440,
100,93041,795,9495,17635,15441,
100,93662,811,9490,17635,15442,
100,94283,838,9510,17634,15453,
100,94905,785,9543,17634,15452,
100,95526,814,9496,17633,15441,
100,96145,835,9502,17634,15443,
100,96765,751,9501,17633,15450,
100,97386,778,9494,17633,15439,
120,43057,14472,8253,17623,14765,
120,43680,905,8304,17623,14754,
120,44300,522,8325,17622,14755,
120,44918,386,8291,17623,14745,
120,45539,301,8290,17624,14737,
120,46160,259,8296,17623,14741,
120,46782,242,8308,17623,14736,
120,47406,225,8304,17624,14727,
120,48027,223,8304,17625,14731,
120,48650,206,8306,17625,14733,
120,49270,201,8303,17625,14736,
120,49892,197,8305,17625,14738,
120,50515,194,8309,17625,14742,
120,51137,188,8292,17626,14742,
120,51758,185,8313,17625,14744,
120,52381,187,8299,17626,14742,
120,53002,188,8297,17626,14741,
120,53623,187,8303,17628,14740,
120,54245,177,8301,17627,14738,
120,54865,178,8295,17626,14727,
120,55486,181,8293,17628,14749,
120,57059,146,8300,17628,14755,
120,57681,165,8307,17627,14756,
120,58298,166,8312,17628,14744,
120,58915,168,8306,17628,14754,
120,59537,165,8299,17629,14744,
120,60153,170,8303,17628,14748,
120,60772,177,8306,17628,14728,
120,61393,167,8305,17629,14736,
120,62010,166,8304,17629,14748,
120,62632,162,8297,17630,14740,
120,63253,168,8310,17629,14747,
120,63873,168,8312,17629,14745,
120,64495,164,8304,17630,14673,
120,65118,168,8314,17630,14736,
120,65738,163,8327,17630,14747,
120,66359,163,8303,17630,14739,
120,66981,165,8309,17631,14741,
120,67603,164,8304,17631,14745,
120,68223,163,8304,17629,14747,
120,68845,169,8304,17630,14749,
120,69466,164,8309,17630,14746,
120,71065,144,8315,17631,14750,
120,71686,152,8314,17630,14743,
120,72304,154,8308,17630,14749,
120,72924,162,8307,17631,14742,
120,73545,160,8310,17631,14745,
120,74162,158,8317,17630,14741,
120,74780,167,8305,17630,14742,
120,75400,171,8307,17631,14747,
120,76019,155,8320,17630,14744,
120,76640,161,8302,17632,14743,
120,77261,155,8346,17631,14747,
120,77882,155,8310,17631,14752,
120,78501,157,8349,17631,14737,
120,79118,165,8315,17631,14760,
120,79738,166,8312,17632,14760,
120,80357,160,8316,17632,14754,
120,80979,163,8298,17631,14750,
120,81597,158,8311,17632,14749,
120,82216,158,8346,17633,14741,
120,82838,157,8357,17631,14741,
120,83456,155,8298,17630,14749,
120,85071,147,8308,17633,14765,
120,85692,154,8315,17632,14751,
120,86315,150,8304,17632,14744,
120,86938,150,8323,17631,14746,
120,87558,160,8312,17633,14735,
120,88181,158,8348,17632,14737,
120,88802,161,8321,17632,14728,
120,89423,156,8310,17632,14757,
120,90046,161,8302,17633,14758,
120,90667,159,8312,17632,14737,
120,91289,158,8314,17634,14742,
120,91912,159,8306,17632,14741,
120,92533,156,8298,17633,14738,
120,93154,160,8309,17634,14757,
120,93775,156,8309,17633,14740,
120,94396,157,8310,17633,14746,
120,95018,160,8317,17633,14745,
120,95637,155,8304,17633,14737,
120,96255,158,8309,17633,14743,
120,96878,156,8324,17632,14742,
120,97499,157,8328,17633,14743,
130,43114,14416,7590,17623,14732,
130,43737,1197,7606,17623,14765,
130,44356,726,7606,17622,14778,
130,44974,539,7616,17623,14788,
130,45595,445,7657,17623,14797,
130,46217,395,7604,17623,14792,
130,46839,365,7624,17623,14800,
130,47461,341,7603,17624,14804,
130,48083,325,7613,17625,14803,
130,48706,314,7619,17625,14803,
130,49327,306,7612,17625,14802,
130,49949,299,7626,17624,14802,
130,50570,293,7646,17625,14805,
130,51193,289,7618,17626,14808,
130,51815,285,7624,17625,14798,
130,52438,281,7619,17625,14803,
130,53058,276,7619,17626,14807,
130,53679,274,7622,17628,14807,
130,54301,273,7619,17627,14808,
130,54922,269,7619,17627,14809,
130,55543,270,7618,17627,14806,
130,57116,233,7623,17628,14813,
130,57738,247,7629,17627,14811,
130,58355,254,7616,17628,14815,
130,58971,254,7620,17629,14804,
130,59593,254,7617,17629,14805,
130,60210,256,7622,17628,14807,
130,60829,254,7623,17628,14815,
130,61450,255,7602,17629,14817,
130,62066,253,7618,17629,14806,
130,62688,253,7619,17628,14809,
130,63310,253,7620,17629,14812,
130,63929,251,7621,17629,14806,
130,64552,250,7617,17630,14810,
130,65174,250,7629,17630,14817,
130,65794,251,7625,17631,14810,
130,66416,250,7620,17630,14806,
130,67038,249,7534,17631,14815,
130,67659,249,7617,17631,14813,
130,68279,250,7630,17630,14812,
130,68901,247,7620,17631,14812,
130,69523,248,7607,17630,14758,
130,71122,221,7629,17631,14814,
130,71743,237,7628,17630,14822,
130,72360,241,7632,17631,14816,
130,72980,243,7621,17630,14810,
130,73601,245,7627,17631,14809,
130,74218,243,7620,17631,14818,
130,74837,243,7618,17630,14819,
130,75456,243,7624,17631,14813,
130,76075,244,7624,17631,14811,
130,76696,243,7661,17632,14808,
130,77318,243,7626,17632,14810,
130,77939,243,7663,17632,14813,
130,78557,243,7630,17631,14818,
130,79174,246,7638,17632,14813,
130,79794,244,7640,17632,14810,
130,80414,242,7584,17632,14811,
130,81034,236,7628,17632,14809,
130,81652,244,7622,17631,14820,
130,82272,243,7637,17632,14815,
130,82894,241,7626,17631,14815,
130,83511,240,7623,17631,14812,
130,85128,220,7635,17632,14819,
130,85749,233,7624,17633,14823,
130,86371,237,7625,17632,14819,
130,86993,237,7626,17632,14812,
130,87615,239,7612,17632,14818,
130,88238,240,7646,17632,14823,
130,88858,240,7653,17631,14815,
130,89479,241,7628,17632,14815,
130,90102,241,7632,17633,14817,
130,90724,240,7632,17632,14817,
130,91346,240,7632,17633,14816,
130,91968,240,7633,17633,14817,
130,92589,239,7581,17634,14817,
130,93211,241,7629,17634,14815,
130,93832,239,7618,17634,14810,
130,94453,238,7637,17635,14813,
130,95074,240,7659,17634,14813,
130,95692,238,7633,17633,14809,
130,96312,241,7627,17633,14809,
130,96935,239,7662,17634,14820,
130,97555,237,7623,17633,14815,
140,43170,15699,6848,17624,15783,
140,43793,3861,6864,17622,15674,
140,44413,2564,6861,17624,15751,
140,45031,2070,6871,17623,15788,
140,45652,1700,6876,17623,15713,
140,46273,1557,6876,17623,15755,
140,46895,1507,6874,17623,15678,
140,47518,1408,6876,17624,15778,
140,48140,1328,6871,17626,15704,
140,48762,1295,6872,17625,15676,
140,49383,1313,6873,17625,15700,
140,50006,1222,6869,17625,15714,
140,50627,1203,6875,17626,15697,
140,51250,1222,6879,17626,15679,
140,51871,1208,6878,17626,15708,
140,52494,1160,6870,17625,15714,
140,53114,1172,6873,17626,15686,
140,53736,1191,6862,17627,15706,
140,54357,1118,6876,17626,15756,
140,54978,1138,6879,17627,15706,
140,55599,1125,6878,17627,15637,
140,57172,940,6886,17627,15600,
140,57793,1038,6882,17628,15699,
140,58412,1071,6874,17628,15673,
140,59028,1006,6886,17629,15606,
140,59650,1061,6884,17628,15644,
140,60266,1002,6879,17627,15624,
140,60884,1028,6877,17629,15694,
140,61506,1054,6905,17628,15728,
140,62123,1071,6873,17629,15677,
140,62745,1032,6883,17629,15642,
140,63366,1024,6879,17629,15709,
140,63985,1074,6879,17630,15650,
140,64609,1037,6883,17630,15671,
140,65231,1061,6911,17631,15697,
