Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
190,61788,7779,3340,17628,16694,
190,62405,7749,3335,17629,16714,
190,63026,7685,3338,17628,16707,
190,63647,7785,3342,17629,16664,
190,64268,7714,3337,17629,16740,
190,64891,7640,3338,17629,16727,
190,65511,7790,3332,17629,16698,
190,66133,7682,3338,17630,16704,
190,66754,7741,3336,17631,16724,
190,67377,7697,3336,17630,16712,
190,67998,7717,3327,17630,16736,
190,68618,7732,3323,17629,16716,
190,69239,7620,3340,17630,16676,
190,69862,7683,3340,17629,16710,
180,43396,14952,3990,17623,16287,
180,44017,11419,3991,17623,16238,
180,44637,9676,4002,17622,16279,
180,45256,8706,3996,17623,16347,
180,45878,8149,4003,17623,16371,
180,46498,7733,3994,17623,16375,
180,47122,7490,4001,17623,16369,
180,47744,7287,3999,17625,16373,
180,48366,7138,3997,17624,16375,
180,48987,7026,3983,17625,16379,
180,49609,6951,3996,17624,16376,
180,50232,6876,3993,17625,16376,
180,50853,6808,4012,17626,16375,
180,51475,6768,3997,17626,16376,
180,52097,6728,4000,17624,16374,
180,52719,6685,4007,17626,16378,
180,53340,6656,3998,17626,16376,
180,53962,6632,4004,17627,16377,
180,54583,6600,4037,17627,16379,
180,55203,6572,3994,17628,16374,
180,55823,6552,4001,17628,16379,
180,57397,6217,4001,17627,16388,
180,58018,6330,4003,17628,16378,
180,58638,6378,4037,17628,16375,
180,59254,6400,4003,17628,16380,
180,59870,6394,4010,17628,16383,
180,60491,6393,4001,17628,16376,
180,61111,6408,4007,17629,16374,
180,61732,6397,4004,17629,16372,
180,62349,6387,3992,17629,16365,
180,62969,6432,4004,17628,16380,
180,63590,6374,4002,17629,16376,
180,64212,6368,4018,17629,16369,
180,64835,6368,4042,17629,16375,
180,65456,6367,4044,17630,16378,
180,66076,6360,4000,17629,16374,
180,66697,6336,3997,17630,16374,
180,67321,6354,4032,17631,16372,
180,67942,6335,4042,17629,16371,
180,68561,6329,4001,17630,16373,
180,69182,6330,4008,17629,16375,
180,69806,6326,4009,17630,16379,
170,43340,15263,4653,17623,16321,
170,43960,10918,4672,17622,16363,
170,44580,8952,4675,17622,16356,
170,45200,7829,4674,17622,16355,
170,45822,7171,4674,17623,16351,
170,46442,6735,4680,17622,16354,
170,47065,6487,4674,17623,16354,
170,47687,6300,4670,17624,16350,
170,48310,6147,4681,17625,16347,
170,48931,6026,4676,17626,16350,
170,49552,5951,4684,17625,16345,
170,50175,5857,4675,17625,16353,
170,50796,5806,4682,17626,16356,
170,51419,5756,4677,17625,16356,
170,52041,5721,4689,17625,16357,
170,52662,5684,4684,17627,16351,
170,53283,5648,4710,17625,16359,
170,53906,5620,4665,17628,16347,
170,54527,5597,4638,17628,16353,
170,55147,5574,4717,17628,16353,
170,55766,5549,4715,17628,16349,
170,57341,5180,4674,17627,16359,
170,57961,5326,4676,17629,16347,
170,58581,5377,4686,17627,16343,
170,59197,5410,4679,17628,16361,
170,59819,5391,4699,17627,16357,
170,60435,5391,4668,17628,16349,
170,61054,5390,4681,17629,16351,
170,61675,5391,4680,17628,16348,
170,62292,5384,4714,17629,16359,
170,62913,5388,4675,17629,16352,
170,63534,5391,4728,17629,16348,
170,64155,5371,4709,17630,16349,
170,64778,5360,4684,17629,16349,
170,65400,5360,4681,17630,16346,
170,66020,5354,4719,17630,16347,
170,66641,5355,4677,17630,16357,
170,67264,5338,4688,17630,16350,
170,67885,5333,4719,17629,16343,
170,68505,5322,4716,17630,16339,
170,69126,5336,4683,17630,16357,
170,69750,5334,4680,17629,16342,
160,43283,15508,5424,17623,16313,
160,43904,9083,5391,17624,16276,
160,44526,7003,5395,17623,16300,
160,45144,6014,5395,17622,16326,
160,45765,5403,5398,17623,16347,
160,46386,5031,5398,17623,16333,
160,47009,4748,5402,17623,16343,
160,47631,4570,5401,17624,16362,
160,48253,4453,5397,17624,16332,
160,48874,4332,5411,17625,16348,
160,49495,4210,5407,17625,16330,
160,50119,4225,5403,17625,16316,
160,50740,4171,5407,17626,16350,
160,51362,4130,5401,17625,16363,
160,51984,4046,5402,17625,16347,
160,52607,4022,5396,17627,16363,
160,53227,4073,5413,17626,16352,
160,53849,4033,5403,17627,16344,
160,54470,4017,5400,17626,16362,
160,55091,3969,5400,17626,16352,
160,55710,3982,5387,17627,16361,
160,57284,3625,5446,17627,16356,
160,57905,3778,5409,17627,16357,
160,58525,3807,5388,17627,16373,
160,59141,3870,5405,17629,16354,
160,59762,3853,5407,17627,16356,
160,60378,3818,5402,17628,16361,
160,60997,3813,5408,17629,16367,
160,61619,3816,5404,17629,16366,
160,62236,3818,5391,17629,16356,
160,62857,3816,5405,17629,16356,
160,63477,3828,5406,17629,16358,
160,64098,3824,5408,17630,16363,
160,64722,3817,5396,17630,16353,
160,65344,3801,5406,17631,16375,
160,65964,3844,5406,17630,16368,
160,66584,3788,5408,17631,16360,
160,67208,3847,5403,17632,16379,
160,67829,3791,5403,17630,16378,
160,68449,3801,5405,17630,16358,
160,69069,3753,5404,17630,16366,
160,69693,3753,5404,17629,16380,
110,43001,15434,8839,17622,15339,
110,43624,1000,8897,17623,15390,
110,44244,551,8918,17622,15342,
110,44863,401,8917,17622,15272,
110,45482,315,8957,17623,15283,
110,46104,285,8925,17623,15204,
110,46726,263,8930,17623,15293,
110,47349,241,8930,17623,15332,
110,47970,236,8930,17625,15264,
110,48593,217,8922,17626,15262,
110,49214,228,8923,17627,15284,
110,49836,210,8915,17625,15338,
110,50458,204,8929,17625,15382,
110,51080,201,8930,17626,15412,
110,51702,182,8917,17625,15313,
110,52325,199,8940,17626,15298,
110,52946,207,8934,17627,15335,
110,53567,203,8916,17627,15238,
110,54188,193,8924,17627,15291,
110,54809,194,8958,17628,15256,
110,55430,173,8948,17627,15321,
110,57003,165,8936,17628,15262,
110,57625,178,8938,17627,15271,
110,58245,178,8972,17628,15290,
110,58861,177,8913,17628,15300,
110,59480,190,8926,17629,15297,
110,60096,188,8937,17628,15365,
110,60716,172,8938,17629,15381,
110,61338,180,8962,17628,15333,
110,61956,165,8724,17629,15331,
110,62575,178,8944,17629,15276,
110,63196,167,8941,17629,15326,
110,63817,188,8936,17629,15339,
110,64439,180,8929,17630,15222,
110,65061,180,8925,17630,15286,
110,65681,167,8931,17630,15175,
110,66303,170,8931,17630,15345,
110,66925,180,8961,17631,15328,
110,67547,168,8924,17630,15306,
110,68166,167,8937,17630,15211,
110,68788,156,8936,17630,15390,
110,69410,170,8929,17630,15324,
100,42945,12755,9447,17622,14796,
100,43567,3537,9442,17623,15389,
100,44187,2198,9450,17623,15394,
100,44807,1715,9468,17622,15411,
100,45426,1591,9473,17624,15421,
100,46048,1214,9476,17622,15421,
100,46669,1212,9489,17624,15426,
100,47292,1086,9480,17623,15425,
100,47914,1015,9470,17625,15422,
100,48537,1065,9462,17626,15419,
100,49157,1046,9479,17625,15424,
100,49779,1007,9481,17624,15425,
100,50402,980,9490,17625,15439,
100,51024,945,9476,17627,15434,
100,51646,982,9487,17625,15437,
100,52268,985,9484,17626,15435,
100,52889,943,9477,17626,15428,
100,53511,893,9489,17627,15437,
100,54132,928,9474,17628,15426,
100,54752,870,9484,17627,15439,
100,55373,960,9481,17627,15431,
100,56947,803,9477,17627,15441,
100,57568,822,9489,17628,15448,
100,58188,880,9490,17629,15436,
100,58808,971,9470,17628,15435,
100,59424,874,9487,17629,15445,
100,60040,857,9484,17629,15433,
100,60659,880,9487,17628,15439,
100,61281,800,9480,17629,15435,
100,61901,844,9480,17628,15432,
100,62519,861,9499,17629,15441,
100,63140,855,9484,17629,15430,
100,63760,910,9485,17629,15433,
100,64382,876,9498,17629,15444,
100,65005,878,9482,17629,15437,
100,65625,782,9523,17631,15447,
100,66247,818,9497,17631,15441,
100,66868,849,9492,17631,15436,
100,67491,854,9494,17630,15442,
100,68110,887,9497,17631,15449,
100,68732,830,9478,17629,15439,
100,69353,837,9491,17630,15440,
120,43057,14472,8253,17623,14765,
120,43680,905,8304,17623,14754,
120,44300,522,8325,17622,14755,
120,44918,386,8291,17623,14745,
120,45539,301,8290,17624,14737,
120,46160,259,8296,17623,14741,
120,46782,242,8308,17623,14736,
120,47406,225,8304,17624,14727,
120,48027,223,8304,17625,14731,
120,48650,206,8306,17625,14733,
120,49270,201,8303,17625,14736,
120,49892,197,8305,17625,14738,
120,50515,194,8309,17625,14742,
120,51137,188,8292,17626,14742,
120,51758,185,8313,17625,14744,
120,52381,187,8299,17626,14742,
120,53002,188,8297,17626,14741,
120,53623,187,8303,17628,14740,
120,54245,177,8301,17627,14738,
120,54865,178,8295,17626,14727,
120,55486,181,8293,17628,14749,
120,57059,146,8300,17628,14755,
120,57681,165,8307,17627,14756,
120,58298,166,8312,17628,14744,
120,58915,168,8306,17628,14754,
120,59537,165,8299,17629,14744,
120,60153,170,8303,17628,14748,
120,60772,177,8306,17628,14728,
120,61393,167,8305,17629,14736,
120,62010,166,8304,17629,14748,
120,62632,162,8297,17630,14740,
120,63253,168,8310,17629,14747,
120,63873,168,8312,17629,14745,
120,64495,164,8304,17630,14673,
120,65118,168,8314,17630,14736,
120,65738,163,8327,17630,14747,
120,66359,163,8303,17630,14739,
120,66981,165,8309,17631,14741,
120,67603,164,8304,17631,14745,
120,68223,163,8304,17629,14747,
120,68845,169,8304,17630,14749,
120,69466,164,8309,17630,14746,
130,43114,14416,7590,17623,14732,
130,43737,1197,7606,17623,14765,
130,44356,726,7606,17622,14778,
130,44974,539,7616,17623,14788,
130,45595,445,7657,17623,14797,
130,46217,395,7604,17623,14792,
130,46839,365,7624,17623,14800,
130,47461,341,7603,17624,14804,
130,48083,325,7613,17625,14803,
130,48706,314,7619,17625,14803,
130,49327,306,7612,17625,14802,
130,49949,299,7626,17624,14802,
130,50570,293,7646,17625,14805,
130,51193,289,7618,17626,14808,
130,51815,285,7624,17625,14798,
130,52438,281,7619,17625,14803,
130,53058,276,7619,17626,14807,
130,53679,274,7622,17628,14807,
130,54301,273,7619,17627,14808,
130,54922,269,7619,17627,14809,
130,55543,270,7618,17627,14806,
130,57116,233,7623,17628,14813,
130,57738,247,7629,17627,14811,
130,58355,254,7616,17628,14815,
130,58971,254,7620,17629,14804,
130,59593,254,7617,17629,14805,
130,60210,256,7622,17628,14807,
130,60829,254,7623,17628,14815,
130,61450,255,7602,17629,14817,
130,62066,253,7618,17629,14806,
130,62688,253,7619,17628,14809,
130,63310,253,7620,17629,14812,
130,63929,251,7621,17629,14806,
130,64552,250,7617,17630,14810,
130,65174,250,7629,17630,14817,
130,65794,251,7625,17631,14810,
130,66416,250,7620,17630,14806,
130,67038,249,7534,17631,14815,
130,67659,249,7617,17631,14813,
130,68279,250,7630,17630,14812,
130,68901,247,7620,17631,14812,
130,69523,248,7607,17630,14758,
140,43170,15699,6848,17624,15783,
140,43793,3861,6864,17622,15674,
140,44413,2564,6861,17624,15751,
140,45031,2070,6871,17623,15788,
140,45652,1700,6876,17623,15713,
140,46273,1557,6876,17623,15755,
140,46895,1507,6874,17623,15678,
140,47518,1408,6876,17624,15778,
140,48140,1328,6871,17626,15704,
140,48762,1295,6872,17625,15676,
140,49383,1313,6873,17625,15700,
140,50006,1222,6869,17625,15714,
140,50627,1203,6875,17626,15697,
140,51250,1222,6879,17626,15679,
140,51871,1208,6878,17626,15708,
140,52494,1160,6870,17625,15714,
140,53114,1172,6873,17626,15686,
140,53736,1191,6862,17627,15706,
140,54357,1118,6876,17626,15756,
140,54978,1138,6879,17627,15706,
140,55599,1125,6878,17627,15637,
140,57172,940,6886,17627,15600,
140,57793,1038,6882,17628,15699,
140,58412,1071,6874,17628,15673,
140,59028,1006,6886,17629,15606,
140,59650,1061,6884,17628,15644,
140,60266,1002,6879,17627,15624,
140,60884,1028,6877,17629,15694,
140,61506,1054,6905,17628,15728,
140,62123,1071,6873,17629,15677,
140,62745,1032,6883,17629,15642,
140,63366,1024,6879,17629,15709,
140,63985,1074,6879,17630,15650,
140,64609,1037,6883,17630,15671,
140,65231,1061,6911,17631,15697,
140,65851,1061,6882,17630,15678,
140,66472,1042,6851,17630,15677,
140,67094,1051,6899,17631,15645,
140,67716,1069,6879,17631,15684,
140,68336,1017,6865,17630,15692,
140,68957,1042,6914,17631,15706,
140,69580,1026,6875,17630,15666,
150,43227,15230,6102,17623,15646,
150,43850,5981,6096,17622,15653,
150,44469,4293,6118,17623,15660,
150,45087,3462,6120,17623,15662,
150,45709,3027,6120,17623,15665,
150,46330,2779,6121,17622,15665,
150,46952,2591,6142,17623,15665,
150,47574,2467,6124,17625,15663,
150,48196,2355,6160,17625,15665,
150,48819,2313,6123,17624,15667,
150,49440,2278,6119,17626,15669,
150,50062,2246,6116,17625,15667,
150,50683,2164,6117,17626,15669,
150,51306,2160,6118,17625,15670,
150,51928,2135,6118,17626,15663,
150,52551,2139,5987,17626,15667,
150,53170,2125,6117,17626,15666,
150,53792,2059,6126,17628,15669,
150,54414,2062,6123,17627,15668,
150,55035,2054,6124,17627,15666,
150,55653,2038,6119,17627,15668,
150,57229,1769,6111,17628,15663,
150,57850,1901,6061,17626,15636,
150,58468,1939,6119,17627,15677,
150,59084,1920,6118,17628,15670,
150,59706,1907,6119,17629,15667,
150,60323,1901,6126,17627,15673,
150,60941,1956,6123,17629,15669,
150,61562,1960,6126,17627,15668,
150,62179,1947,6119,17628,15669,
150,62801,1924,6118,17629,15671,
150,63422,1932,6121,17630,15671,
150,64042,1933,6125,17630,15672,
150,64665,1918,6126,17630,15671,
150,65287,1935,6132,17629,15669,
150,65908,1921,6114,17630,15670,
150,66528,1923,6121,17630,15671,
150,67151,1921,6128,17631,15669,
150,67772,1906,6127,17631,15669,
150,68392,1925,6131,17629,15668,
150,69014,1926,6164,17629,15635,
150,69637,1907,6116,17629,15671,
