Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
160,12809,4164,5377,17635,16371,
110,64,15265,8831,17627,15342,
110,687,803,8766,17626,15240,
110,1308,528,8893,17626,15355,
110,1923,371,8901,17625,15370,
110,2541,292,8910,17626,15226,
110,3164,291,8913,17628,15361,
110,3787,264,8756,17628,15267,
110,4414,273,8919,17628,15261,
110,5040,273,8919,17626,15272,
110,5662,253,8894,17629,15178,
110,6286,242,8841,17628,15357,
110,6908,235,8902,17629,15362,
110,7528,232,8919,17631,15288,
110,8152,243,8913,17630,15253,
110,8774,233,8877,17629,15396,
110,9399,226,8905,17630,15337,
110,10023,232,8896,17631,15348,
110,10643,226,8745,17629,15354,
110,11264,228,8902,17629,15239,
110,11886,227,8867,17631,15322,
110,12508,225,8916,17630,15339,
110,65,192,8897,17630,15225,
110,689,231,8916,17630,15371,
110,1312,219,8913,17630,15237,
110,1936,207,8889,17631,15281,
110,2559,220,8959,17631,15286,
110,3182,226,8782,17632,15267,
110,3809,195,8933,17633,15295,
110,4435,208,8922,17632,15294,
110,5057,205,8906,17633,15196,
110,5676,220,8919,17633,15416,
110,6298,215,8914,17633,15316,
110,6922,219,8893,17633,15261,
110,7548,204,8906,17633,15332,
110,8168,206,8900,17633,15290,
110,8791,204,8921,17633,15234,
110,9416,213,8915,17634,15236,
110,10036,208,8918,17634,15257,
110,10661,198,8917,17635,15362,
110,11282,203,8786,17634,15275,
110,11901,201,8911,17635,15231,
110,12525,199,8908,17635,15366,
100,7,13053,9440,17626,14754,
100,630,2867,9426,17626,15389,
100,1252,1997,9449,17626,15416,
100,1866,1561,9434,17627,15415,
100,2486,1403,9422,17627,15420,
100,3107,1299,9459,17628,15421,
100,3730,1227,9445,17628,15423,
100,4357,1114,9452,17628,15428,
100,4983,1030,9468,17628,15433,
100,5605,1065,9463,17630,15427,
100,6229,1069,9467,17629,15428,
100,6852,996,9461,17628,15443,
100,7473,1016,9469,17631,15439,
100,8096,1020,9451,17629,15431,
100,8717,1037,9439,17629,15432,
100,9342,969,9455,17630,15440,
100,9966,960,9466,17629,15437,
100,10587,943,9321,17629,15434,
100,11207,950,9465,17629,15435,
100,11829,934,9461,17631,15430,
100,12452,993,9446,17631,15435,
100,8,914,9478,17630,15445,
100,632,897,9469,17630,15440,
100,1256,915,9484,17630,15400,
100,1881,936,9401,17631,15445,
100,2502,942,9451,17632,15438,
100,3125,935,9460,17633,15434,
100,3752,921,9473,17632,15443,
100,4378,929,9444,17632,15435,
100,5000,896,9468,17632,15447,
100,5619,925,9470,17633,15444,
100,6241,869,9477,17634,15446,
100,6865,937,9481,17633,15457,
100,7491,908,9481,17633,15437,
100,8111,877,9467,17633,15436,
100,8734,905,9469,17633,15437,
100,9359,901,9447,17634,15438,
100,9981,899,9475,17634,15438,
100,10604,950,9468,17635,15436,
100,11225,880,9467,17634,15437,
100,11845,865,9456,17635,15448,
100,12470,841,9467,17635,15437,
120,121,13934,8242,17628,14761,
120,743,754,8253,17627,14759,
120,1365,465,8274,17625,14760,
120,1979,363,8284,17627,14728,
120,2598,310,8276,17627,14739,
120,3221,287,8288,17628,14734,
120,3843,263,8291,17627,14740,
120,4471,248,8284,17629,14739,
120,5097,249,8282,17628,14739,
120,5719,238,8278,17629,14740,
120,6341,239,8245,17629,14735,
120,6965,233,8281,17629,14732,
120,7585,227,8295,17630,14744,
120,8208,225,8249,17629,14741,
120,8830,221,8287,17630,14739,
120,9456,223,8280,17630,14730,
120,10080,216,8294,17630,14749,
120,10697,221,8285,17629,14732,
120,11321,213,8290,17630,14740,
120,11941,205,8277,17631,14733,
120,12565,205,8288,17630,14732,
120,122,194,8287,17630,14752,
120,746,204,8323,17630,14751,
120,1369,198,8263,17631,14745,
120,1993,203,8294,17632,14742,
120,2616,202,8276,17631,14749,
120,3238,202,8280,17630,14744,
120,3865,198,8284,17632,14747,
120,4490,202,8290,17633,14738,
120,5114,200,8286,17633,14739,
120,5733,198,8292,17634,14735,
120,6355,197,8272,17632,14742,
120,6979,199,8241,17634,14740,
120,7605,198,8297,17634,14736,
120,8223,200,8294,17634,14740,
120,8848,200,8290,17633,14740,
120,9472,184,8291,17634,14740,
120,10093,197,8295,17633,14737,
120,10718,199,8297,17635,14740,
120,11338,196,8293,17634,14744,
120,11958,194,8282,17634,14743,
120,12582,193,8188,17635,14738,
130,178,13739,7562,17627,14736,
130,800,1038,7582,17626,14770,
130,1420,681,7499,17625,14786,
130,2034,531,7583,17626,14797,
130,2655,464,7564,17627,14798,
130,3278,427,7591,17627,14802,
130,3900,401,7582,17628,14803,
130,4527,383,7561,17628,14804,
130,5154,369,7574,17628,14801,
130,5776,362,7586,17629,14804,
130,6398,354,7429,17628,14806,
130,7021,347,7589,17629,14804,
130,7642,342,7588,17629,14807,
130,8265,340,7582,17629,14808,
130,8887,337,7479,17630,14812,
130,9512,331,7596,17629,14811,
130,10136,330,7634,17629,14808,
130,10753,326,7602,17629,14804,
130,11378,324,7591,17630,14808,
130,11998,323,7596,17630,14806,
130,12621,322,7619,17630,14805,
130,179,293,7602,17630,14811,
130,803,306,7587,17631,14809,
130,1425,308,7599,17631,14809,
130,2050,310,7582,17630,14810,
130,2673,310,7591,17632,14805,
130,3295,306,7495,17633,14809,
130,3922,309,7598,17632,14806,
130,4546,306,7593,17633,14813,
130,5171,306,7590,17633,14811,
130,5790,305,7590,17634,14808,
130,6411,306,7593,17633,14808,
130,7036,304,7591,17634,14810,
130,7662,303,7589,17635,14808,
130,8280,302,7581,17634,14814,
130,8905,301,7600,17634,14809,
130,9529,300,7601,17634,14807,
130,10150,299,7596,17634,14808,
130,10775,300,7615,17634,14808,
130,11395,300,7581,17635,14813,
130,12015,302,7597,17635,14807,
130,12638,296,7600,17636,14812,
140,234,15175,6826,17627,15706,
140,857,3257,6837,17627,15649,
140,1475,2392,6871,17625,15760,
140,2091,1959,6850,17626,15724,
140,2712,1753,6848,17627,15699,
140,3334,1649,6820,17627,15708,
140,3957,1517,6841,17628,15702,
140,4584,1470,6850,17627,15688,
140,5210,1405,6826,17628,15681,
140,5832,1411,6839,17627,15759,
140,6455,1381,6846,17628,15709,
140,7078,1364,6853,17628,15670,
140,7699,1347,6854,17630,15676,
140,8321,1329,6853,17629,15706,
140,8943,1319,6851,17629,15647,
140,9569,1313,6837,17629,15649,
140,10191,1306,6840,17629,15684,
140,10810,1274,6846,17629,15720,
140,11434,1310,6848,17630,15682,
140,12055,1241,6850,17631,15726,
140,12678,1250,6856,17630,15737,
140,236,1117,6902,17629,15607,
140,860,1146,6849,17630,15681,
140,1482,1237,6760,17631,15704,
140,2107,1246,6848,17631,15675,
140,2729,1195,6836,17631,15637,
140,3352,1226,6865,17633,15616,
140,3979,1251,6851,17632,15682,
140,4603,1210,6838,17633,15681,
140,5227,1200,6837,17633,15688,
140,5846,1249,6856,17632,15653,
140,6468,1191,6863,17634,15677,
140,7093,1185,6857,17634,15677,
140,7718,1234,6858,17633,15659,
140,8337,1240,6889,17634,15733,
140,8962,1233,6851,17634,15674,
140,9586,1180,6843,17633,15673,
140,10207,1185,6850,17633,15701,
140,10831,1185,6844,17634,15676,
140,11452,1157,6858,17634,15705,
140,12071,1195,6852,17634,15703,
140,12695,1180,6880,17635,15741,
150,291,14317,6088,17628,15647,
150,914,5210,6157,17625,15652,
150,1527,3914,6087,17626,15659,
150,2147,3289,6101,17627,15663,
150,2769,2961,6101,17627,15664,
150,3391,2801,6099,17628,15667,
150,4014,2689,6047,17627,15669,
150,4641,2561,6075,17628,15666,
150,5267,2543,6101,17629,15674,
150,5889,2491,6136,17629,15674,
150,6512,2430,6076,17628,15664,
150,7134,2422,6088,17629,15666,
150,7756,2357,6103,17630,15666,
150,8378,2356,6094,17629,15666,
150,9000,2314,6108,17630,15673,
150,9625,2314,6135,17629,15673,
150,10247,2309,6095,17629,15671,
150,10867,2284,6136,17628,15674,
150,11491,2279,6105,17631,15668,
150,12112,2289,6108,17630,15666,
150,12735,2269,6091,17631,15669,
150,291,2033,6098,17629,15671,
150,916,2164,6093,17630,15670,
150,1538,2178,6103,17631,15668,
150,2164,2180,6096,17630,15672,
150,2786,2145,6123,17631,15669,
150,3409,2141,6098,17632,15668,
150,4036,2179,6105,17632,15671,
150,4660,2193,6130,17632,15672,
150,5284,2180,6122,17633,15670,
150,5901,2150,6080,17632,15672,
150,6523,2162,6139,17634,15673,
150,7150,2159,6102,17633,15671,
150,7775,2144,6087,17634,15675,
150,8394,2148,6095,17633,15668,
150,9018,2161,6097,17633,15674,
150,9642,2149,6109,17633,15665,
150,10264,2140,6077,17633,15671,
150,10888,2134,6086,17634,15671,
150,11507,2142,6119,17634,15665,
150,12127,2145,6104,17634,15672,
150,12752,2119,6110,17635,15673,
