Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
190,12964,7832,3320,17639,16733,
190,517,7687,3318,17639,16690,
190,1140,7755,3319,17639,16766,
190,1766,7852,3321,17638,16696,
190,2393,7847,3321,17639,16727,
190,3014,7893,3326,17638,16751,
190,3640,7798,3341,17638,16706,
190,4263,7839,3321,17639,16737,
190,4883,7864,3312,17638,16766,
190,5506,7838,3315,17640,16772,
190,6130,7851,3314,17639,16740,
190,6753,7823,3289,17639,16741,
190,7374,7912,3317,17640,16736,
190,7996,7897,3304,17639,16711,
190,8622,7837,3313,17638,16725,
190,9246,7816,3322,17638,16735,
190,9867,7828,3310,17638,16731,
190,10487,7806,3317,17640,16714,
190,11109,7845,3308,17638,16731,
190,11737,7815,3320,17639,16733,
190,12363,7847,3321,17638,16723,
190,12987,7879,3326,17639,16757,
190,518,7663,3325,17639,16722,
190,1141,7809,3342,17639,16715,
190,1765,7824,3326,17639,16724,
190,2388,7828,3295,17640,16694,
190,3007,7805,3321,17638,16705,
190,3631,7857,3338,17639,16749,
190,4252,7837,3326,17639,16749,
190,4874,7797,3304,17640,16688,
190,5499,7827,3327,17639,16734,
190,6123,7780,3324,17640,16712,
190,6745,7751,3316,17640,16707,
190,7370,7744,3324,17639,16742,
190,7991,7750,3308,17640,16750,
190,8614,7828,3310,17640,16782,
190,9236,7790,3312,17640,16768,
190,9857,7784,3323,17640,16740,
190,10479,7790,3322,17639,16713,
190,11101,7850,3318,17639,16713,
190,11725,7872,3328,17639,16723,
190,12348,7765,3312,17640,16705,
190,12969,7818,3295,17641,16749,
180,460,13973,3960,17627,16230,
180,1082,10694,3971,17626,16288,
180,1694,9338,3972,17628,16374,
180,2315,8531,3956,17627,16363,
180,2938,8057,3983,17627,16375,
180,3560,7773,3984,17628,16373,
180,4185,7570,3960,17627,16374,
180,4812,7440,3980,17628,16372,
180,5436,7315,3987,17629,16374,
180,6057,7245,3968,17628,16381,
180,6682,7177,3971,17628,16371,
180,7303,7080,3975,17629,16377,
180,7925,7077,3989,17629,16375,
180,8547,7040,3972,17629,16375,
180,9170,7004,3978,17629,16378,
180,9795,6974,3983,17629,16375,
180,10415,6951,3992,17629,16370,
180,11036,6922,3975,17629,16374,
180,11660,6911,3992,17629,16373,
180,12282,6891,3982,17630,16371,
180,12906,6877,3980,17630,16368,
180,462,6638,3990,17629,16385,
180,1086,6718,3988,17630,16368,
180,1709,6751,3978,17632,16375,
180,2333,6748,4020,17631,16365,
180,2955,6764,3979,17630,16374,
180,3580,6768,3986,17632,16374,
180,4207,6736,3987,17632,16376,
180,4829,6732,3999,17632,16368,
180,5451,6716,4039,17634,16370,
180,6071,6719,3984,17633,16371,
180,6694,6709,3989,17633,16372,
180,7320,6702,3976,17634,16376,
180,7941,6688,3988,17634,16372,
180,8564,6694,3993,17633,16374,
180,9188,6700,3932,17634,16375,
180,9810,6686,3992,17633,16373,
180,10433,6673,3969,17633,16371,
180,11055,6668,3971,17634,16364,
180,11675,6660,3992,17633,16370,
180,12297,6652,3991,17635,16372,
180,12923,6652,3990,17635,16376,
180,459,6473,3991,17635,16384,
180,1079,6559,3962,17635,16375,
180,1701,6584,3993,17636,16372,
180,2326,6602,3978,17635,16376,
180,2950,6599,3986,17635,16368,
180,3575,6604,3997,17635,16378,
180,4196,6592,3978,17637,16370,
180,4818,6593,3989,17636,16375,
180,5446,6591,3968,17635,16370,
180,6070,6590,3973,17636,16372,
180,6692,6584,3983,17636,16372,
180,7315,6592,4022,17635,16367,
180,7939,6579,3975,17636,16373,
180,8562,6599,3963,17635,16378,
180,9183,6582,3989,17635,16380,
180,9806,6580,3987,17637,16380,
180,10430,6566,3968,17637,16375,
180,11053,6563,3957,17637,16368,
180,11676,6552,3965,17638,16373,
180,12298,6549,3983,17637,16352,
180,12922,6540,3987,17637,16369,
180,459,6386,3990,17636,16383,
180,1083,6466,3955,17636,16369,
180,1709,6505,4025,17637,16365,
180,2333,6516,3986,17637,16377,
180,2955,6510,3988,17638,16379,
180,3576,6508,3951,17639,16369,
180,4200,6517,3990,17638,16374,
180,4813,6525,3995,17638,16378,
180,5435,6527,4000,17639,16381,
180,6060,6507,3991,17638,16374,
180,6681,6505,3991,17636,16372,
180,7305,6501,3989,17639,16378,
180,7929,6511,3995,17637,16376,
180,8553,6497,3984,17638,16371,
180,9177,6498,3968,17639,16378,
180,9796,6494,3988,17639,16376,
180,10420,6491,3995,17637,16373,
180,11044,6494,3995,17638,16377,
180,11666,6491,3985,17638,16375,
180,12287,6484,3962,17639,16375,
180,12907,6476,3986,17639,16374,
180,460,6301,3993,17639,16381,
180,1083,6425,3996,17638,16387,
180,1709,6449,4002,17639,16383,
180,2337,6453,3934,17638,16371,
180,2959,6451,3999,17639,16376,
180,3583,6474,3984,17638,16377,
180,4206,6464,3995,17639,16383,
180,4826,6461,3991,17638,16379,
180,5449,6450,3989,17639,16380,
180,6074,6452,4026,17639,16372,
180,6696,6452,3959,17639,16378,
180,7317,6453,3989,17638,16382,
180,7941,6451,3984,17639,16373,
180,8565,6451,3996,17639,16381,
180,9189,6444,3996,17639,16374,
180,9810,6445,3970,17639,16376,
180,10431,6451,3978,17640,16373,
180,11055,6476,3979,17638,16375,
180,11680,6452,3978,17639,16381,
180,12306,6457,3994,17638,16383,
180,12930,6444,3973,17639,16377,
180,461,6272,4000,17639,16389,
180,1084,6368,3988,17639,16378,
180,1708,6398,3998,17639,16384,
180,2332,6420,3970,17639,16383,
180,2952,6413,3968,17640,16371,
180,3574,6422,3962,17640,16377,
180,4197,6420,3992,17639,16379,
180,4817,6423,3990,17640,16379,
180,5443,6419,3997,17639,16378,
180,6067,6419,3969,17639,16381,
180,6688,6422,3982,17640,16381,
180,7313,6412,3989,17639,16387,
180,7936,6409,3996,17640,16378,
180,8558,6406,4010,17640,16378,
180,9179,6370,3976,17639,16376,
180,9801,6411,4001,17640,16380,
180,10423,6398,3979,17640,16382,
180,11045,6408,3989,17639,16377,
180,11669,6401,3976,17640,16371,
180,12291,6401,3979,17639,16380,
180,12914,6398,3992,17641,16378,
170,403,14362,4617,17627,16351,
170,1025,10065,4663,17626,16362,
170,1637,8413,4652,17626,16353,
170,2260,7561,4629,17627,16343,
170,2882,7075,4675,17627,16343,
170,3503,6733,4649,17627,16336,
170,4128,6580,4656,17627,16347,
170,4755,6438,4601,17628,16341,
170,5380,6331,4644,17629,16348,
170,6002,6259,4632,17628,16359,
170,6625,6188,4657,17627,16326,
170,7247,6135,4658,17629,16339,
170,7869,6088,4659,17630,16339,
170,8491,6054,4641,17629,16340,
170,9114,6018,4579,17629,16343,
170,9738,6003,4653,17629,16346,
170,10360,5965,4639,17628,16346,
170,10980,5943,4643,17629,16349,
170,11603,5880,4656,17630,16351,
170,12225,5901,4646,17629,16337,
170,12849,5891,4653,17630,16336,
170,405,5637,4655,17629,16364,
170,1029,5726,4659,17629,16340,
170,1652,5765,4663,17631,16338,
170,2277,5773,4711,17631,16335,
170,2898,5779,4638,17632,16355,
170,3523,5778,4655,17632,16350,
170,4150,5756,4665,17633,16344,
170,4773,5749,4646,17632,16345,
170,5395,5743,4628,17633,16344,
170,6014,5731,4653,17634,16334,
170,6637,5732,4643,17633,16334,
170,7264,5717,4655,17634,16337,
170,7888,5715,4649,17633,16339,
170,8507,5708,4637,17633,16348,
170,9131,5704,4636,17634,16334,
170,9755,5688,4660,17633,16337,
170,10377,5683,4667,17633,16342,
170,10998,5639,4650,17634,16343,
170,11618,5664,4647,17633,16344,
170,12240,5669,4644,17635,16337,
170,12866,5662,4655,17636,16346,
170,402,5463,4661,17635,16352,
170,1022,5575,4645,17636,16340,
170,1645,5597,4662,17635,16340,
170,2270,5614,4660,17635,16338,
170,2893,5561,4657,17635,16340,
170,3518,5615,4661,17635,16345,
170,4141,5602,4687,17636,16342,
170,4763,5605,4696,17636,16341,
170,5389,5609,4664,17635,16338,
170,6013,5604,4660,17635,16333,
170,6635,5606,4691,17636,16342,
170,7259,5599,4652,17635,16344,
170,7883,5589,4660,17635,16347,
170,8505,5589,4668,17636,16355,
170,9126,5590,4663,17635,16354,
170,9749,5587,4653,17636,16357,
170,10373,5572,4665,17637,16334,
170,10996,5556,4604,17637,16332,
170,11619,5563,4648,17637,16347,
170,12241,5569,4658,17637,16339,
170,12865,5533,4666,17638,16338,
170,401,5348,4631,17637,16356,
170,1026,5467,4660,17636,16347,
170,1653,5513,4662,17637,16335,
170,2277,5527,4627,17637,16335,
170,2899,5521,4667,17638,16344,
170,3522,5525,4655,17638,16337,
170,4143,5523,4664,17638,16342,
170,4756,5513,4660,17638,16337,
170,5379,5521,4649,17638,16352,
170,6003,5518,4643,17638,16343,
170,6624,5511,4699,17637,16337,
170,7249,5529,4693,17637,16338,
170,7873,5524,4674,17638,16332,
170,8496,5503,4660,17638,16333,
170,9120,5496,4652,17639,16337,
170,9739,5495,4659,17638,16342,
170,10364,5494,4649,17638,16342,
170,10987,5469,4664,17639,16342,
170,11609,5506,4660,17638,16340,
170,12231,5497,4662,17637,16338,
170,12851,5491,4656,17639,16344,
170,403,5338,4663,17640,16353,
170,1026,5421,4657,17639,16353,
170,1652,5457,4666,17639,16353,
170,2280,5482,4657,17639,16339,
170,2902,5452,4630,17638,16343,
170,3526,5463,4653,17638,16343,
170,4150,5473,4664,17639,16336,
170,4770,5470,4675,17639,16346,
170,5393,5455,4669,17639,16330,
170,6017,5468,4657,17639,16344,
170,6641,5459,4651,17639,16339,
170,7261,5464,4661,17638,16345,
170,7884,5405,4660,17639,16341,
170,8508,5445,4650,17640,16347,
170,9132,5446,4669,17638,16337,
170,9753,5437,4659,17639,16330,
170,10376,5459,4662,17639,16339,
170,10997,5445,4667,17639,16346,
170,11623,5455,4625,17640,16343,
170,12250,5448,4659,17639,16345,
170,12874,5445,4666,17639,16339,
170,404,5256,4652,17639,16353,
170,1027,5361,4669,17640,16336,
170,1652,5408,4635,17639,16343,
170,2275,5424,4664,17639,16339,
170,2895,5415,4664,17640,16337,
170,3517,5425,4664,17640,16337,
170,4141,5423,4668,17639,16338,
170,4761,5417,4665,17641,16343,
170,5386,5406,4648,17640,16339,
170,6010,5415,4659,17640,16338,
170,6632,5421,4661,17640,16345,
170,7258,5429,4627,17639,16355,
170,7879,5381,4664,17641,16347,
170,8501,5409,4651,17639,16337,
170,9123,5409,4651,17640,16346,
170,9745,5411,4668,17640,16337,
170,10366,5386,4728,17640,16339,
170,10988,5403,4638,17639,16341,
170,11612,5410,4657,17639,16344,
170,12236,5388,4645,17640,16337,
170,12858,5405,4707,17640,16347,
160,347,14687,5361,17628,16272,
160,969,8240,5369,17626,16287,
160,1582,6555,5377,17626,16305,
160,2203,5632,5377,17626,16330,
160,2825,5367,5377,17627,16334,
160,3447,5044,5375,17628,16357,
160,4071,4934,5380,17628,16360,
160,4698,4819,5366,17628,16359,
160,5323,4667,5379,17629,16354,
160,5945,4652,5380,17628,16369,
160,6569,4555,5381,17628,16355,
160,7191,4571,5355,17629,16350,
160,7812,4494,5353,17629,16378,
160,8434,4474,5382,17629,16362,
160,9057,4450,5376,17629,16372,
160,9681,4410,5384,17630,16370,
160,10303,4295,5376,17630,16344,
160,10923,4384,5376,17629,16375,
160,11547,4369,5383,17631,16360,
160,12169,4328,5358,17628,16375,
160,12792,4349,5374,17630,16356,
160,348,4073,5357,17629,16362,
160,973,4221,5361,17630,16365,
160,1595,4212,5384,17631,16352,
160,2220,4229,5388,17632,16372,
160,2841,4161,5364,17631,16387,
160,3466,4245,5375,17632,16368,
160,4093,4270,5379,17632,16348,
160,4716,4225,5383,17632,16359,
160,5340,4194,5382,17632,16353,
160,5958,4208,5379,17633,16363,
160,6580,4226,5388,17634,16362,
160,7207,4187,5384,17634,16359,
160,7831,4199,5378,17633,16393,
160,8450,4179,5378,17633,16375,
160,9075,4199,5384,17633,16342,
160,9698,4115,5384,17634,16344,
160,10320,4202,5376,17634,16371,
160,10944,4187,5379,17635,16344,
160,11562,4143,5387,17635,16355,
160,12184,4161,5419,17635,16382,
160,12809,4164,5377,17635,16371,
160,346,3972,5389,17635,16339,
160,966,4116,5355,17636,16364,
160,1588,4122,5358,17635,16388,
160,2213,4115,5387,17636,16390,
160,2837,4119,5378,17636,16377,
160,3461,4146,5375,17636,16375,
160,4085,4141,5385,17635,16362,
160,4706,4079,5365,17636,16350,
160,5332,4120,5370,17636,16372,
160,5957,4140,5348,17636,16373,
160,6579,4071,5401,17636,16351,
160,7202,4119,5406,17635,16363,
160,7826,4099,5377,17636,16364,
160,8448,4093,5386,17636,16351,
160,9070,4096,5380,17636,16363,
160,9692,4061,5381,17636,16352,
160,10316,4081,5382,17637,16394,
160,10939,4056,5381,17637,16365,
160,11562,4064,5379,17637,16384,
160,12185,4099,5377,17638,16367,
160,12809,4041,5425,17637,16379,
160,347,3863,5379,17636,16365,
160,969,4011,5359,17637,16391,
160,1596,4034,5390,17637,16360,
160,2220,4042,5388,17637,16363,
160,2844,4062,5389,17637,16358,
160,3466,4037,5367,17637,16371,
160,4086,4046,5358,17638,16344,
160,4699,4052,5380,17638,16358,
160,5322,4040,5387,17638,16365,
160,5947,4038,5360,17637,16360,
160,6567,4049,5395,17636,16371,
160,7192,4020,5419,17638,16380,
160,7816,4019,5383,17637,16382,
160,8440,4026,5401,17637,16377,
160,9064,4026,5422,17639,16370,
160,9684,4037,5326,17639,16363,
160,10307,4016,5423,17638,16361,
160,10931,4022,5367,17638,16365,
160,11553,3932,5385,17639,16377,
160,12175,4061,5419,17638,16393,
160,12794,3990,5369,17639,16385,
160,346,3820,5366,17640,16370,
160,970,3978,5396,17640,16352,
160,1595,3961,5428,17638,16357,
160,2223,3993,5384,17638,16369,
160,2848,3999,5384,17639,16365,
160,3470,4014,5393,17639,16373,
160,4093,4028,5379,17638,16417,
160,4713,3994,5426,17638,16385,
160,5337,4027,5383,17639,16353,
160,5960,3938,5375,17638,16350,
160,6584,3874,5380,17638,16369,
160,7204,4002,5380,17640,16371,
160,7828,3993,5369,17639,16378,
160,8452,3997,5379,17638,16369,
160,9075,4013,5384,17638,16368,
160,9696,3987,5387,17639,16374,
160,10319,3965,5383,17638,16384,
160,10940,3993,5372,17639,16372,
160,11567,4064,5374,17640,16382,
160,12193,3989,5380,17638,16374,
160,12817,3961,5378,17640,16378,
160,347,3791,5385,17639,16372,
160,971,3929,5372,17638,16354,
160,1595,3950,5374,17640,16371,
160,2218,3958,5390,17640,16387,
160,2839,3952,5391,17640,16377,
160,3462,3978,5320,17640,16378,
160,4084,3953,5395,17639,16374,
160,4705,3927,5394,17640,16381,
160,5330,3977,5392,17639,16368,
160,5954,3961,5399,17639,16395,
160,6575,3963,5380,17640,16367,
160,7201,3956,5390,17639,16384,
160,7824,3947,5394,17639,16367,
160,8445,3955,5388,17640,16383,
160,9067,3953,5391,17640,16384,
160,9688,3942,5390,17639,16397,
160,10310,3935,5392,17640,16368,
160,10931,3908,5387,17640,16386,
160,11556,3940,5386,17640,16384,
160,12179,3825,5381,17640,16360,
160,12801,3931,5395,17640,16374,
110,64,15265,8831,17627,15342,
110,687,803,8766,17626,15240,
110,1308,528,8893,17626,15355,
110,1923,371,8901,17625,15370,
110,2541,292,8910,17626,15226,
110,3164,291,8913,17628,15361,
110,3787,264,8756,17628,15267,
110,4414,273,8919,17628,15261,
110,5040,273,8919,17626,15272,
110,5662,253,8894,17629,15178,
110,6286,242,8841,17628,15357,
110,6908,235,8902,17629,15362,
110,7528,232,8919,17631,15288,
110,8152,243,8913,17630,15253,
110,8774,233,8877,17629,15396,
110,9399,226,8905,17630,15337,
110,10023,232,8896,17631,15348,
110,10643,226,8745,17629,15354,
110,11264,228,8902,17629,15239,
110,11886,227,8867,17631,15322,
110,12508,225,8916,17630,15339,
110,65,192,8897,17630,15225,
110,689,231,8916,17630,15371,
110,1312,219,8913,17630,15237,
110,1936,207,8889,17631,15281,
110,2559,220,8959,17631,15286,
110,3182,226,8782,17632,15267,
110,3809,195,8933,17633,15295,
110,4435,208,8922,17632,15294,
110,5057,205,8906,17633,15196,
110,5676,220,8919,17633,15416,
110,6298,215,8914,17633,15316,
110,6922,219,8893,17633,15261,
110,7548,204,8906,17633,15332,
110,8168,206,8900,17633,15290,
110,8791,204,8921,17633,15234,
110,9416,213,8915,17634,15236,
110,10036,208,8918,17634,15257,
110,10661,198,8917,17635,15362,
110,11282,203,8786,17634,15275,
110,11901,201,8911,17635,15231,
110,12525,199,8908,17635,15366,
110,64,183,8908,17635,15234,
110,683,191,8909,17636,15185,
110,1305,198,8903,17637,15258,
110,1930,189,8915,17637,15291,
110,2554,192,8902,17636,15279,
110,3177,210,8789,17636,15243,
110,3802,200,8895,17635,15310,
110,4424,211,8915,17637,15370,
110,5047,192,8912,17637,15325,
110,5673,204,8784,17636,15221,
110,6296,202,8909,17637,15263,
110,6918,195,8921,17636,15207,
110,7543,199,8910,17636,15229,
110,8167,204,8916,17636,15271,
110,8786,214,8918,17636,15339,
110,9409,189,8927,17636,15347,
110,10031,194,8928,17637,15299,
110,10656,189,8918,17637,15288,
110,11280,202,8915,17638,15236,
110,11902,185,8927,17638,15343,
110,12526,181,8917,17637,15286,
110,63,165,8902,17638,15381,
110,685,195,8922,17636,15270,
110,1311,191,8912,17637,15289,
110,1937,188,8908,17637,15371,
110,2561,188,8895,17638,15340,
110,3182,176,8923,17639,15261,
110,3805,187,8932,17638,15283,
110,4424,200,8916,17638,15345,
110,5040,214,8971,17637,15239,
110,5663,191,8944,17638,15281,
110,6287,184,8922,17637,15362,
110,6909,207,8906,17638,15265,
110,7533,194,8941,17638,15269,
110,8158,197,8866,17638,15219,
110,8780,189,8929,17639,15257,
110,9401,183,8906,17640,15336,
110,10024,172,8935,17638,15384,
110,10648,200,8920,17639,15275,
110,11268,207,8911,17638,15335,
110,11892,176,8913,17639,15193,
110,12512,195,8908,17639,15274,
110,63,173,8938,17639,15376,
110,687,196,8930,17640,15263,
110,1311,179,8937,17639,15298,
110,1938,177,8917,17639,15399,
110,2564,185,8908,17639,15292,
110,3186,190,8894,17639,15290,
110,3811,186,8918,17638,15309,
110,4431,169,8919,17639,15309,
110,5054,190,8936,17639,15197,
110,5677,177,8895,17639,15277,
110,6302,201,8931,17638,15305,
110,6924,189,8920,17639,15299,
110,7545,179,8914,17640,15280,
110,8168,184,8793,17639,15348,
110,8793,189,8908,17639,15356,
110,9417,188,8907,17639,15319,
110,10036,192,8890,17639,15277,
110,10657,190,8947,17640,15236,
110,11281,167,8902,17639,15307,
110,11908,188,8921,17640,15321,
110,12534,189,8910,17639,15180,
110,63,179,8963,17638,15416,
110,688,191,8936,17639,15346,
110,1312,175,8935,17639,15290,
110,1936,192,8928,17640,15290,
110,2559,194,8922,17640,15403,
110,3179,173,8925,17641,15252,
110,3801,164,8930,17639,15314,
110,4423,180,8924,17639,15305,
110,5046,186,8910,17640,15340,
110,5670,182,8925,17640,15302,
110,6293,176,8916,17639,15265,
110,6917,173,8902,17640,15283,
110,7542,193,8933,17640,15382,
110,8163,181,8764,17639,15347,
110,8784,183,8922,17640,15279,
110,9405,181,8922,17640,15344,
110,10027,194,8922,17640,15239,
110,10649,187,8909,17640,15433,
110,11272,167,8919,17639,15282,
110,11898,170,8941,17640,15272,
110,12517,172,8962,17639,15312,
100,7,13053,9440,17626,14754,
100,630,2867,9426,17626,15389,
100,1252,1997,9449,17626,15416,
100,1866,1561,9434,17627,15415,
100,2486,1403,9422,17627,15420,
100,3107,1299,9459,17628,15421,
100,3730,1227,9445,17628,15423,
100,4357,1114,9452,17628,15428,
100,4983,1030,9468,17628,15433,
100,5605,1065,9463,17630,15427,
100,6229,1069,9467,17629,15428,
100,6852,996,9461,17628,15443,
100,7473,1016,9469,17631,15439,
100,8096,1020,9451,17629,15431,
100,8717,1037,9439,17629,15432,
100,9342,969,9455,17630,15440,
100,9966,960,9466,17629,15437,
100,10587,943,9321,17629,15434,
100,11207,950,9465,17629,15435,
100,11829,934,9461,17631,15430,
100,12452,993,9446,17631,15435,
100,8,914,9478,17630,15445,
100,632,897,9469,17630,15440,
100,1256,915,9484,17630,15400,
100,1881,936,9401,17631,15445,
100,2502,942,9451,17632,15438,
100,3125,935,9460,17633,15434,
100,3752,921,9473,17632,15443,
