Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
230,34210,9185,973,17647,16713,
230,35491,9236,988,17648,16750,
230,36777,9261,977,17648,16768,
230,38064,9353,977,17648,16741,
230,39348,9384,991,17648,16759,
230,40633,9444,986,17647,16722,
230,42791,9613,1012,17647,16747,
230,44076,9428,991,17646,16753,
230,45363,9185,974,17648,16762,
230,46648,9116,988,17648,16737,
230,47936,9117,964,17648,16748,
230,49221,9171,988,17647,16743,
230,50504,9234,965,17647,16714,
230,51786,9344,998,17649,16778,
230,53069,9401,989,17647,16743,
230,54354,9451,975,17648,16768,
230,55639,9552,975,17647,16766,
220,12728,12102,1473,17643,16635,
220,14009,9606,1484,17644,16638,
220,15293,9057,1476,17644,16657,
220,16576,8829,1480,17643,16656,
220,17862,8733,1465,17644,16645,
220,19145,8691,1488,17644,16642,
220,20433,8652,1463,17645,16652,
220,21716,8727,1471,17645,16683,
220,23003,8813,1471,17646,16658,
220,24286,8909,1491,17646,16661,
220,25574,8992,1448,17647,16668,
220,27732,9230,1469,17646,16657,
220,29020,9053,1491,17645,16670,
220,30303,8817,1471,17647,16677,
220,31588,8685,1466,17647,16681,
220,32870,8638,1483,17646,16669,
220,34158,8671,1477,17648,16650,
220,35440,8728,1477,17648,16654,
220,36726,8830,1469,17648,16658,
220,38013,8871,1487,17648,16671,
220,39297,8954,1475,17647,16664,
220,40582,9008,1470,17646,16669,
220,42740,9142,1467,17647,16661,
220,44025,8959,1472,17648,16688,
220,45312,8782,1466,17647,16658,
220,46597,8640,1475,17648,16661,
220,47884,8672,1469,17647,16657,
220,49169,8661,1489,17648,16659,
220,50452,8741,1485,17646,16650,
220,51735,8797,1447,17649,16653,
220,53018,8928,1472,17647,16645,
220,54303,9034,1476,17647,16665,
220,55587,9045,1468,17647,16649,
210,12676,12554,2027,17644,16691,
210,13957,9329,2000,17643,16682,
210,15242,8670,2020,17643,16686,
210,16525,8432,2010,17643,16686,
210,17811,8288,2035,17644,16674,
210,19093,8228,2017,17645,16695,
210,20381,8224,2034,17645,16686,
210,21664,8313,2021,17645,16687,
210,22951,8369,2031,17645,16674,
210,24235,8500,2021,17645,16690,
210,25523,8574,2001,17647,16700,
210,27681,8770,2017,17645,16686,
210,28968,8625,2038,17647,16683,
210,30251,8361,2032,17646,16708,
210,31537,8266,2029,17646,16690,
210,32820,8243,2035,17647,16670,
210,34107,8270,2025,17647,16674,
210,35391,8308,2036,17648,16675,
210,36674,8375,2033,17648,16724,
210,37962,8463,2034,17647,16675,
210,39246,8521,2023,17648,16684,
210,40531,8600,2017,17646,16686,
210,42688,8720,2023,17646,16696,
210,43973,8557,2030,17648,16690,
210,45260,8319,2021,17648,16686,
210,46545,8232,2022,17647,16722,
210,47833,8186,2016,17647,16712,
210,49118,8215,2034,17648,16719,
210,50401,8294,2027,17647,16695,
210,51683,8393,2038,17648,16681,
210,52966,8470,2036,17647,16715,
210,54251,8567,2028,17649,16699,
210,55536,8650,2026,17648,16699,
200,12625,12961,2625,17643,16729,
200,13906,8876,2619,17643,16726,
200,15190,8202,2614,17644,16723,
200,16473,7942,2633,17642,16728,
200,17759,7756,2623,17644,16740,
200,19042,7698,2647,17645,16730,
200,20330,7735,2622,17645,16740,
200,21613,7741,2627,17645,16721,
200,22900,7803,2626,17646,16723,
200,24185,7963,2623,17645,16742,
200,25471,8005,2624,17646,16726,
200,27630,8176,2613,17646,16728,
200,28917,8148,2626,17646,16725,
200,30200,7803,2641,17646,16732,
200,31487,7735,2586,17647,16729,
200,32768,7697,2617,17647,16728,
200,34055,7657,2626,17648,16738,
200,35340,7707,2634,17648,16720,
200,36623,7792,2633,17648,16731,
200,37911,7884,2619,17649,16732,
200,39194,7980,2620,17647,16743,
200,40481,8052,2627,17647,16724,
200,42637,8082,2635,17647,16736,
200,43922,8020,2632,17648,16726,
200,45209,7788,2614,17648,16728,
200,46493,7626,2641,17648,16735,
200,47781,7582,2621,17647,16726,
200,49066,7651,2624,17648,16741,
200,50350,7717,2633,17647,16731,
200,51632,7797,2624,17648,16726,
200,52915,7904,2619,17648,16736,
200,54200,8035,2622,17648,16727,
200,55484,8049,2616,17647,16726,
190,12573,12884,3287,17643,16649,
190,13856,7822,3270,17642,16646,
190,15139,7051,3271,17643,16740,
190,16424,6822,3264,17643,16732,
190,17708,6654,3266,17645,16754,
190,18992,6618,3264,17644,16765,
190,20278,6632,3248,17646,16751,
190,21562,6596,3254,17645,16720,
190,22848,6682,3272,17646,16728,
190,24135,6752,3247,17646,16769,
190,25420,6827,3256,17646,16710,
190,27578,7018,3274,17646,16727,
190,28865,6952,3262,17646,16757,
190,30148,6720,3254,17646,16730,
190,31436,6620,3267,17647,16750,
190,32717,6595,3260,17647,16782,
190,34004,6616,3257,17647,16689,
190,35288,6619,3272,17648,16733,
190,36571,6646,3272,17648,16768,
190,37859,6736,3260,17648,16751,
190,39143,6826,3261,17648,16779,
190,40430,6935,3247,17647,16771,
190,42585,6908,3252,17647,16772,
190,43870,6970,3251,17648,16764,
190,45157,6623,3261,17647,16728,
190,46442,6543,3261,17647,16717,
190,47730,6533,3255,17647,16740,
190,49015,6530,3262,17648,16765,
190,50299,6611,3264,17647,16718,
190,51580,6721,3275,17648,16763,
190,52863,6820,3268,17648,16745,
190,54148,6887,3261,17647,16737,
190,55433,6964,3248,17647,16722,
180,12524,12540,3861,17643,16300,
180,13805,6347,3938,17643,16443,
180,15087,5612,3945,17643,16453,
180,16372,5353,3920,17643,16458,
180,17656,5211,3925,17644,16463,
180,18941,5148,3925,17644,16462,
180,20227,5126,3913,17645,16467,
180,21513,5146,3924,17645,16467,
180,22797,5179,3932,17646,16470,
180,24084,5261,3918,17645,16462,
180,25368,5325,3920,17645,16469,
180,27527,5345,3929,17645,16509,
180,28814,5467,3909,17646,16479,
180,30097,5246,3922,17648,16490,
180,31383,5111,3946,17647,16481,
180,32665,5077,3952,17647,16466,
180,33952,5065,3932,17648,16472,
180,35237,5099,3929,17649,16492,
180,36520,5144,3932,17648,16508,
180,37808,5203,3943,17648,16485,
180,39091,5275,3946,17648,16528,
180,40378,5315,3935,17647,16500,
180,42535,5286,3938,17647,16522,
180,43819,5358,3933,17648,16497,
180,45106,5158,3939,17647,16467,
180,46390,5061,3937,17647,16484,
180,47678,5032,3919,17647,16491,
180,48963,5039,3952,17647,16497,
180,50249,5072,3923,17646,16490,
180,51529,5124,3898,17648,16509,
180,52813,5212,3968,17648,16525,
180,54097,5311,3936,17648,16546,
180,55383,5340,3913,17647,16511,
170,12471,12570,4600,17643,16399,
170,13753,5038,4593,17643,16380,
170,15036,4366,4596,17643,16390,
170,16321,4122,4596,17643,16387,
170,17605,4004,4605,17645,16390,
170,18889,3938,4609,17645,16381,
170,20175,3912,4604,17645,16385,
170,21461,3902,4595,17645,16384,
170,22746,3961,4600,17646,16391,
170,24033,3995,4607,17645,16384,
170,25317,4032,4585,17644,16392,
170,27475,3977,4605,17646,16397,
170,28762,4159,4625,17646,16391,
170,30045,3981,4619,17647,16393,
170,31332,3898,4586,17647,16394,
170,32615,3849,4589,17646,16382,
170,33901,3839,4592,17648,16394,
170,35185,3859,4605,17648,16387,
170,36468,3890,4592,17648,16383,
170,37756,3932,4603,17648,16391,
170,39040,3978,4587,17648,16389,
170,40327,4026,4585,17648,16379,
170,42483,3919,4550,17648,16392,
170,43767,4066,4587,17648,16384,
170,45054,3901,4589,17646,16377,
170,46339,3799,4588,17647,16388,
170,47627,3805,4591,17647,16383,
170,48912,3794,4613,17648,16394,
170,50198,3808,4604,17647,16386,
170,51477,3859,4607,17648,16389,
170,52761,3926,4602,17648,16393,
170,54045,3967,4606,17647,16379,
170,55334,4049,4563,17647,16381,
60,11908,6062,11010,17643,14162,
60,13189,19,11111,17644,14317,
60,14470,19,11204,17644,14348,
60,15755,19,11188,17643,14357,
60,17041,19,11187,17644,14363,
60,18325,18,11190,17645,14370,
60,19608,19,11196,17645,14362,
60,20895,19,11205,17645,14373,
60,22180,19,11205,17645,14378,
60,23466,18,11199,17645,14384,
60,24751,19,11204,17645,14369,
60,26911,19,11228,17647,14411,
60,28197,18,11213,17647,14389,
60,29480,19,11204,17646,14384,
60,30766,18,11218,17647,14376,
60,32051,18,11202,17648,14380,
60,33335,19,11205,17646,14394,
60,34623,19,11210,17647,14394,
60,35904,18,11207,17648,14389,
60,37190,19,11210,17647,14398,
60,38476,19,11209,17648,14381,
60,39760,18,11198,17649,14396,
60,41918,19,11243,17649,14431,
60,43203,19,11220,17647,14409,
60,44489,19,11221,17648,14401,
60,45776,19,11229,17649,14404,
60,47061,19,11225,17648,14400,
60,48348,19,11230,17648,14402,
60,49633,19,11222,17648,14384,
60,50916,19,11225,17647,14392,
60,52200,19,11221,17647,14393,
60,53479,19,11217,17647,14390,
60,54767,19,11209,17647,14407,
50,11856,6143,11341,17642,14105,
50,13138,19,11417,17645,14216,
50,14421,19,11403,17644,14244,
50,15704,18,11439,17644,14256,
50,16989,18,11455,17645,14256,
50,18273,19,11474,17645,14259,
50,19556,19,11443,17645,14256,
50,20844,18,11448,17644,14268,
50,22129,19,11467,17646,14261,
50,23415,19,11463,17646,14271,
50,24700,18,11446,17646,14268,
50,26859,19,11467,17646,14294,
50,28145,18,11485,17647,14286,
50,29429,19,11465,17646,14275,
50,30715,19,11477,17648,14280,
50,32000,18,11466,17648,14283,
50,33283,19,11464,17646,14283,
50,34571,19,11458,17647,14277,
50,35852,19,11472,17649,14276,
50,37139,18,11459,17648,14280,
50,38426,18,11462,17648,14279,
50,39709,18,11477,17649,14274,
50,41866,19,11493,17648,14304,
50,43151,18,11480,17648,14297,
50,44438,18,11456,17648,14284,
50,45725,19,11465,17648,14290,
50,47010,18,11475,17646,14289,
50,48297,19,11466,17647,14286,
50,49581,19,11462,17647,14267,
50,50864,18,11456,17647,14284,
50,52148,18,11470,17649,14277,
50,53428,19,11483,17647,14293,
50,54716,19,11459,17648,14287,
40,11805,6300,11551,17642,14082,
40,13086,19,11660,17644,14199,
40,14370,19,11703,17644,14215,
40,15652,18,11726,17643,14235,
40,16938,18,11720,17643,14228,
40,18222,18,11720,17645,14237,
40,19507,18,11714,17644,14230,
40,20792,18,11726,17645,14245,
40,22077,18,11747,17645,14244,
40,23363,19,11738,17646,14250,
40,24648,18,11727,17646,14253,
40,26808,18,11733,17646,14259,
40,28093,19,11740,17647,14259,
40,29377,18,11723,17646,14249,
40,30663,19,11733,17647,14263,
40,31948,19,11741,17646,14250,
40,33232,18,11728,17646,14259,
40,34520,19,11697,17648,14254,
40,35801,19,11743,17648,14253,
40,37087,19,11750,17648,14258,
40,38374,19,11723,17647,14256,
40,39657,18,11783,17648,14256,
40,41815,19,11752,17648,14281,
40,43100,18,11756,17647,14266,
40,44386,19,11728,17648,14264,
40,45673,19,11732,17648,14252,
40,46958,19,11749,17648,14269,
40,48245,19,11752,17647,14265,
40,49530,19,11724,17648,14248,
40,50813,19,11743,17648,14266,
40,52097,19,11768,17649,14256,
40,53376,18,11750,17647,14266,
40,54664,18,11720,17648,14262,
30,11753,6508,11847,17642,14087,
30,13035,19,11952,17644,14207,
30,14319,19,12033,17644,14234,
30,15601,19,12009,17644,14242,
30,16886,19,12004,17643,14250,
30,18170,19,11997,17646,14258,
30,19455,18,12001,17645,14247,
30,20741,18,12003,17645,14256,
30,22026,18,12007,17646,14264,
30,23312,19,12032,17646,14253,
30,24597,19,12016,17646,14266,
30,26756,18,12030,17646,14278,
30,28042,18,12023,17646,14269,
30,29329,19,12009,17646,14247,
30,30612,18,12008,17647,14275,
30,31897,18,12036,17646,14266,
30,33180,19,12016,17646,14267,
30,34468,19,12010,17648,14269,
30,35749,19,12021,17648,14271,
30,37036,18,12020,17648,14266,
30,38323,19,12049,17648,14274,
30,39606,19,12024,17648,14265,
30,41763,19,12040,17648,14288,
30,43049,18,12037,17647,14249,
30,44335,18,12023,17648,14282,
30,45622,19,12022,17647,14258,
30,46907,19,12037,17649,14264,
30,48194,19,12056,17648,14269,
30,49478,19,12018,17648,14264,
30,50761,19,12014,17647,14278,
30,52045,19,12019,17648,14276,
30,53327,18,12008,17647,14278,
30,54613,19,12071,17648,14271,
10,11650,5823,12699,17642,14270,
10,12933,4042,13011,17644,14419,
10,14216,3779,13106,17643,14464,
10,15498,3632,13109,17644,14471,
10,16783,3581,13113,17644,14467,
10,18067,3542,13109,17645,14470,
10,19352,3438,13112,17646,14475,
10,20638,3437,13137,17644,14476,
10,21923,3542,13127,17644,14482,
10,23209,3467,13118,17645,14482,
10,24493,3488,13130,17646,14474,
10,26655,3468,13154,17646,14486,
10,27939,3709,13150,17646,14496,
10,29227,3536,13122,17646,14472,
10,30509,3547,13133,17648,14489,
10,31795,3518,13106,17648,14486,
10,33077,3514,13137,17647,14490,
10,34365,3417,13144,17648,14490,
10,35646,3439,13125,17648,14490,
10,36933,3454,13066,17648,14491,
10,38220,3479,13136,17648,14490,
10,39503,3516,13107,17648,14490,
10,41660,3469,13148,17648,14508,
10,42946,3668,13146,17648,14498,
10,44232,3580,13170,17647,14489,
10,45519,3520,13148,17647,14490,
10,46804,3503,13141,17648,14491,
10,48091,3407,13134,17648,14495,
10,49375,3411,13121,17647,14482,
10,50659,3422,13137,17648,14486,
10,51942,3465,13159,17647,14492,
10,53225,3486,13129,17647,14496,
10,54510,3601,13138,17648,14499,
20,11703,6625,12162,17642,14125,
20,12983,19,12293,17644,14249,
20,14267,19,12340,17644,14284,
20,15549,19,12353,17643,14291,
20,16835,19,12316,17644,14289,
20,18119,19,12364,17646,14303,
20,19404,19,12363,17645,14294,
20,20689,19,12354,17645,14301,
20,21974,19,12354,17645,14310,
20,23260,19,12347,17645,14298,
20,24545,19,12362,17646,14307,
20,26705,19,12352,17646,14324,
20,27990,19,12375,17646,14321,
20,29277,19,12352,17646,14298,
20,30560,19,12380,17647,14316,
20,31846,19,12379,17647,14315,
20,33129,19,12370,17647,14314,
20,34417,19,12369,17647,14315,
20,35698,19,12386,17648,14311,
20,36984,19,12381,17648,14312,
20,38271,19,12369,17647,14321,
20,39554,19,12365,17648,14318,
20,41712,19,12373,17647,14330,
20,42998,19,12384,17647,14318,
20,44283,18,12387,17647,14322,
20,45570,19,12375,17648,14313,
20,46855,19,12392,17648,14320,
20,48143,19,12383,17648,14319,
20,49427,19,12395,17647,14307,
20,50711,19,12379,17648,14319,
20,51993,19,12401,17648,14321,
20,53276,19,12397,17647,14323,
20,54561,19,12371,17648,14316,
70,11959,6117,11072,17641,15084,
70,13241,20,11165,17644,15115,
70,14522,20,11169,17644,15102,
70,15807,20,11121,17644,15088,
70,17092,19,11132,17644,15120,
70,18376,19,11134,17645,15185,
70,19659,19,11135,17645,15128,
70,20946,19,11147,17644,15115,
70,22232,19,11150,17645,15185,
70,23518,19,11150,17646,15180,
70,24803,19,11168,17645,15126,
70,26962,19,11155,17646,15132,
70,28248,19,11054,17647,15168,
70,29532,19,11128,17647,15153,
70,30818,20,11140,17647,15142,
70,32103,19,11160,17647,15189,
70,33386,19,11099,17646,15225,
70,34674,19,11141,17649,15136,
70,35954,19,11144,17647,15166,
70,37242,19,11128,17647,15197,
70,38528,19,11109,17648,15173,
70,39812,19,11159,17649,15169,
70,41969,19,11158,17648,15137,
70,43254,19,11151,17648,15160,
70,44541,19,11164,17648,15181,
70,45828,19,11108,17649,15206,
70,47113,19,11138,17648,15126,
70,48400,19,11144,17648,15188,
70,49684,19,11188,17648,15190,
70,50967,19,11125,17647,15165,
70,52251,19,11185,17648,15186,
70,53531,19,11164,17647,15182,
70,54819,19,11117,17648,15187,
80,12009,7218,10518,17642,15104,
80,13292,27,10575,17644,15212,
80,14573,25,10627,17644,15202,
80,15858,23,10602,17643,15133,
80,17144,23,10602,17644,15233,
80,18428,23,10639,17644,15196,
80,19711,23,10626,17645,15205,
80,20998,23,10601,17645,15223,
80,22283,23,10615,17645,15207,
80,23569,23,10589,17646,15182,
80,24854,23,10600,17646,15225,
80,27014,22,10646,17646,15220,
80,28299,23,10644,17646,15240,
80,29583,22,10640,17647,15188,
80,30869,22,10647,17647,15171,
80,32154,22,10645,17647,15257,
80,33438,22,10636,17645,15221,
80,34726,22,10636,17648,15206,
80,36006,22,10626,17648,15279,
80,37293,22,10614,17648,15223,
80,38579,23,10624,17647,15207,
80,39863,22,10642,17648,15239,
80,42021,22,10663,17648,15298,
80,43306,23,10659,17648,15257,
80,44592,22,10659,17647,15163,
80,45879,22,10647,17647,15225,
80,47164,22,10613,17647,15268,
80,48451,22,10644,17647,15221,
80,49735,22,10600,17648,15193,
80,51019,22,10650,17648,15200,
80,52303,22,10516,17647,15245,
80,53582,22,10657,17647,15228,
80,54870,22,10652,17649,15220,
90,12058,5939,9936,17643,14940,
90,13344,37,10094,17645,15670,
90,14625,31,10068,17643,15688,
90,15910,35,10090,17644,15689,
90,17195,34,10085,17644,15636,
90,18479,35,10077,17644,15608,
90,19762,29,10122,17646,15673,
90,21049,29,10115,17645,15651,
90,22335,28,10117,17646,15655,
90,23621,29,10068,17646,15626,
90,24906,30,10087,17647,15571,
90,27065,30,10020,17646,15549,
90,28350,32,10059,17647,15580,
90,29635,29,10081,17647,15550,
90,30921,32,10082,17646,15618,
90,32206,30,10106,17648,15687,
90,33489,32,10042,17646,15637,
90,34777,30,10095,17647,15592,
90,36057,31,10096,17648,15628,
90,37345,32,10047,17648,15626,
90,38629,29,10064,17648,15643,
90,39915,29,10077,17648,15687,
90,42071,29,10035,17647,15554,
90,43357,33,10057,17648,15646,
90,44643,28,10056,17647,15619,
90,45931,28,10066,17648,15603,
90,47215,30,10043,17648,15594,
90,48503,30,10116,17647,15622,
90,49786,28,10052,17648,15548,
90,51070,28,10108,17647,15585,
90,52351,28,10072,17647,15589,
90,53634,31,10016,17646,15558,
90,54922,31,10051,17648,15578,
100,12110,5677,9402,17643,15489,
100,13393,105,9411,17643,15532,
100,14676,84,9475,17644,15521,
100,15960,77,9438,17644,15572,
100,17246,72,9467,17644,15553,
100,18529,70,9453,17644,15432,
100,19814,66,9499,17646,15575,
100,21101,67,9485,17645,15603,
100,22386,71,9475,17646,15507,
100,23672,67,9484,17645,15578,
100,24957,65,9519,17646,15545,
100,27117,63,9494,17646,15628,
100,28402,69,9508,17646,15548,
100,29685,67,9490,17646,15653,
100,30972,66,9496,17647,15559,
100,32257,62,9521,17647,15588,
100,33541,65,9478,17646,15599,
100,34829,62,9484,17648,15554,
100,36109,65,9498,17648,15616,
100,37397,63,9510,17647,15478,
100,38679,62,9512,17648,15530,
100,39966,63,9491,17648,15494,
100,42123,63,9513,17647,15583,
100,43409,65,9491,17648,15548,
100,44693,62,9468,17648,15628,
100,45982,63,9509,17649,15593,
100,47266,63,9489,17648,15521,
100,48554,62,9494,17648,15479,
100,49838,60,9500,17648,15633,
100,51122,62,9499,17647,15607,
100,52403,60,9503,17647,15584,
100,53685,63,9483,17647,15574,
100,54973,62,9493,17648,15566,
110,12161,5135,8827,17642,15078,
110,13445,120,8872,17644,15166,
110,14728,95,8858,17644,15081,
110,16012,89,8860,17644,15103,
110,17298,85,8871,17644,15002,
110,18580,82,8849,17645,15040,
110,19865,84,8849,17645,15070,
110,21152,88,8858,17645,15020,
110,22438,81,8855,17645,15028,
110,23724,82,8857,17646,15047,
110,25009,82,8869,17645,14947,
110,27168,82,8857,17646,15003,
110,28453,80,8863,17646,15037,
110,29737,83,8856,17646,14989,
110,31024,81,8861,17648,15064,
110,32309,77,8874,17647,15045,
110,33592,75,8847,17647,15074,
110,34880,77,8876,17647,15012,
110,36160,77,8851,17648,15013,
110,37448,79,8814,17647,15068,
110,38731,76,8879,17647,15072,
110,40018,76,8868,17648,15054,
110,42174,71,8875,17648,14982,
110,43460,81,8879,17649,15005,
110,44745,80,8854,17647,15044,
110,46034,74,8811,17647,15079,
110,47318,71,8868,17647,15061,
110,48606,74,8898,17647,15044,
110,49889,74,8876,17648,15060,
110,51173,72,8877,17648,15089,
110,52452,74,8851,17647,15022,
110,53737,79,8854,17648,15021,
110,55025,75,8859,17648,15024,
120,12213,4295,8200,17643,14812,
120,13496,132,8198,17644,14837,
120,14779,101,8223,17643,14851,
120,16063,90,8217,17643,14854,
120,17349,86,8210,17644,14843,
120,18632,86,8211,17645,14844,
120,19917,87,8235,17645,14856,
120,21204,83,8217,17646,14841,
120,22489,84,8213,17646,14853,
120,23775,85,8204,17645,14850,
120,25060,85,8211,17645,14851,
120,27218,80,8168,17646,14846,
120,28505,89,8220,17647,14860,
120,29787,80,8218,17647,14848,
120,31075,78,8230,17647,14854,
120,32357,78,8208,17646,14854,
120,33644,86,8212,17646,14857,
120,34929,78,8198,17647,14850,
120,36212,79,8217,17648,14857,
120,37499,81,8210,17647,14851,
120,38782,81,8203,17647,14851,
120,40069,79,8214,17648,14859,
120,42226,74,8220,17647,14850,
120,43512,82,8252,17648,14858,
120,44797,80,8229,17647,14854,
120,46085,79,8224,17648,14859,
120,47369,74,8213,17647,14852,
120,48657,77,8213,17647,14846,
120,49941,76,8213,17648,14847,
120,51225,77,8209,17648,14851,
120,52504,76,8169,17647,14859,
120,53788,74,8216,17648,14857,
120,55076,81,8213,17648,14858,
130,12264,4839,7460,17643,15919,
130,13547,253,7474,17643,15916,
130,14831,209,7448,17644,15955,
130,16115,209,7474,17643,15953,
130,17401,203,7484,17644,16048,
130,18683,190,7470,17645,15975,
130,19968,184,7473,17645,15942,
130,21255,180,7468,17645,16055,
130,22541,186,7455,17646,15971,
130,23827,193,7444,17646,16041,
130,25112,182,7482,17646,15988,
130,27269,184,7474,17646,15648,
130,28556,203,7465,17647,16035,
130,29839,190,7481,17646,15885,
130,31127,183,7495,17647,16075,
130,32409,178,7468,17647,16116,
130,33695,174,7459,17647,16045,
130,34979,197,7481,17648,15900,
130,36263,187,7476,17648,16083,
130,37550,174,7424,17648,16165,
130,38834,189,7416,17648,16129,
130,40121,182,7465,17647,16122,
130,42277,181,7492,17647,15664,
130,43563,207,7491,17648,15998,
130,44848,183,7466,17647,16005,
130,46137,190,7446,17648,16120,
130,47421,184,7470,17647,15979,
130,48708,175,7361,17647,16095,
130,49992,169,7494,17647,15987,
130,51276,167,7462,17648,16105,
130,52555,186,7480,17647,16052,
130,53839,187,7440,17648,16037,
130,55128,197,7454,17647,16090,
140,12316,8430,6746,17643,15672,
140,13599,1120,6765,17644,15685,
140,14882,849,6783,17643,15683,
140,16166,821,6772,17643,15695,
140,17452,840,6762,17642,15687,
140,18735,818,6725,17645,15698,
140,20020,766,6763,17645,15696,
140,21307,773,6765,17645,15692,
140,22592,780,6614,17646,15696,
140,23878,786,6756,17645,15702,
140,25162,776,6727,17646,15699,
140,27321,626,6751,17646,15704,
140,28608,837,6770,17647,15698,
140,29890,805,6753,17647,15705,
140,31178,800,6771,17647,15697,
140,32460,805,6756,17646,15701,
140,33746,811,6758,17647,15704,
140,35031,707,6736,17648,15704,
140,36315,806,6756,17648,15699,
140,37602,783,6772,17647,15703,
140,38885,850,6764,17647,15703,
140,40172,881,6751,17648,15700,
140,42329,591,6757,17647,15704,
140,43613,817,6747,17648,15705,
140,44900,784,6766,17648,15703,
140,46185,778,6755,17647,15697,
140,47472,694,6769,17647,15704,
140,48757,760,6764,17647,15702,
140,50044,725,6755,17648,15706,
140,51325,755,6768,17647,15704,
140,52607,831,6761,17648,15692,
140,53890,797,6779,17648,15705,
140,55179,821,6752,17647,15708,
150,12367,9039,5970,17643,15784,
150,13650,1534,6041,17644,15827,
150,14933,1301,6001,17644,15875,
150,16218,1212,6046,17643,16085,
150,17502,1157,6029,17644,16169,
150,18786,1133,6040,17644,16175,
150,20072,1125,6045,17644,16163,
150,21358,1123,6043,17645,16183,
150,22643,1118,6026,17647,16177,
150,23930,1140,6026,17646,16166,
150,25214,1141,6025,17645,16194,
150,27372,1101,6037,17646,16198,
150,28660,1207,6044,17646,16173,
150,29942,1140,6046,17646,16219,
150,31230,1113,5990,17647,16191,
150,32512,1095,6039,17646,16183,
150,33798,1095,6040,17647,16191,
150,35082,1089,6042,17650,16165,
150,36366,1103,6044,17647,16183,
150,37653,1110,6043,17647,16168,
150,38937,1126,6025,17647,16190,
150,40224,1134,6049,17647,16171,
150,42380,1090,6024,17647,16221,
150,43664,1166,6035,17648,16201,
150,44951,1119,6019,17646,16171,
150,46236,1072,6031,17647,16214,
150,47524,1068,6033,17647,16199,
150,48809,1062,6053,17646,16221,
150,50095,1067,6033,17648,16220,
150,51375,1079,6028,17648,16196,
150,52658,1102,6037,17648,16210,
150,53942,1115,6030,17647,16200,
150,55231,1132,6035,17647,16220,
160,12418,11155,5298,17644,16367,
160,13702,2971,5312,17643,16399,
160,14984,2580,5321,17644,16385,
160,16269,2742,5325,17642,16399,
160,17553,2693,5312,17644,16376,
160,18838,2645,5321,17645,16380,
160,20124,2599,5324,17645,16379,
160,21410,2595,5320,17644,16378,
160,22694,2604,5313,17646,16369,
160,23981,2635,5328,17646,16372,
