Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
180,12299,5949,3978,17631,16374,
180,12865,5952,3978,17631,16380,
180,412,5661,3984,17631,16385,
180,980,5788,3971,17631,16383,
180,1545,5863,3965,17631,16378,
180,2113,5890,4006,17631,16383,
180,2681,5906,3965,17631,16383,
180,3246,5890,3961,17631,16377,
180,3813,5896,3966,17632,16375,
180,4379,5901,3971,17631,16373,
180,4944,5899,3978,17632,16373,
180,5513,5903,3970,17631,16375,
180,6078,5899,3981,17632,16358,
180,6646,5900,3939,17631,16370,
180,7215,5903,3960,17630,16377,
180,7781,5896,3953,17632,16376,
180,8350,5903,3962,17632,16372,
180,8917,5887,3922,17632,16380,
180,9484,5892,3980,17632,16378,
180,10050,5894,3972,17633,16380,
180,10618,5887,3982,17632,16378,
180,11185,5881,3956,17633,16380,
180,11752,5890,3956,17632,16377,
180,12318,5883,3978,17633,16375,
180,12886,5879,3980,17632,16380,
170,362,14767,4630,17624,16311,
170,930,10267,4610,17624,16362,
170,1495,8537,4634,17625,16358,
170,2062,7514,4635,17624,16355,
170,2631,6842,4635,17625,16351,
170,3199,6401,4644,17626,16357,
170,3767,6129,4638,17626,16355,
170,4336,5924,4587,17626,16357,
170,4902,5752,4643,17626,16349,
170,5469,5654,4633,17626,16351,
170,6037,5537,4636,17626,16340,
170,6604,5447,4613,17626,16350,
170,7170,5414,4639,17627,16347,
170,7737,5362,4646,17626,16351,
170,8303,5350,4641,17628,16348,
170,8869,5286,4617,17628,16347,
170,9434,5233,4652,17627,16348,
170,10003,5236,4619,17629,16346,
170,10569,5207,4589,17629,16343,
170,11135,5207,4626,17629,16340,
170,11703,5169,4629,17627,16341,
170,12269,5164,4611,17629,16351,
170,12836,5143,4639,17628,16353,
170,356,4735,4627,17628,16362,
170,926,4877,4628,17629,16344,
170,1494,4946,4640,17629,16351,
170,2062,4981,4623,17629,16355,
170,2629,5001,4648,17629,16353,
170,3194,4982,4639,17628,16353,
170,3762,4985,4646,17628,16347,
170,4330,4987,4701,17628,16338,
170,4890,5005,4640,17631,16354,
170,5449,4972,4646,17630,16348,
170,6015,4965,4621,17628,16350,
170,6579,4949,4627,17630,16349,
170,7144,4965,4648,17629,16352,
170,7710,4978,4623,17630,16345,
170,8276,4966,4631,17630,16344,
170,8845,4954,4653,17630,16345,
170,9412,4977,4632,17630,16350,
170,9979,4948,4625,17631,16343,
170,10547,4961,4640,17631,16347,
170,11113,4922,4644,17630,16352,
170,11680,4928,4642,17629,16346,
170,12247,4930,4628,17631,16336,
170,12814,4923,4641,17630,16349,
170,360,4611,4592,17631,16358,
170,929,4784,4610,17631,16346,
170,1493,4856,4639,17632,16351,
170,2061,4869,4648,17631,16354,
170,2630,4887,4632,17631,16356,
170,3195,4887,4635,17631,16344,
170,3761,4857,4647,17632,16348,
170,4328,4888,4624,17631,16352,
170,4892,4867,4637,17632,16344,
170,5461,4878,4630,17631,16349,
170,6027,4895,4642,17632,16348,
170,6594,4872,4654,17631,16340,
170,7163,4877,4635,17631,16344,
170,7730,4916,4640,17631,16343,
170,8299,4896,4647,17632,16344,
170,8865,4852,4629,17631,16344,
170,9432,4855,4638,17633,16346,
170,9999,4869,4639,17633,16340,
170,10566,4897,4645,17632,16343,
170,11133,4859,4632,17633,16340,
170,11701,4891,4650,17632,16347,
170,12266,4873,4639,17633,16340,
170,12834,4865,4650,17633,16332,
160,310,14704,5343,17623,16281,
160,878,7392,5332,17624,16291,
160,1444,5788,5337,17625,16314,
160,2011,4875,5370,17624,16336,
160,2579,4348,5345,17625,16317,
160,3147,4017,5343,17625,16300,
160,3716,3787,5360,17625,16352,
160,4284,3632,5355,17626,16339,
160,4850,3510,5369,17626,16333,
160,5418,3444,5371,17627,16349,
160,5986,3360,5335,17626,16337,
160,6553,3320,5428,17626,16351,
160,7119,3273,5370,17627,16358,
160,7687,3228,5368,17626,16338,
160,8251,3175,5310,17628,16356,
160,8818,3195,5372,17627,16360,
160,9382,3146,5370,17628,16348,
160,9951,3117,5356,17629,16356,
160,10518,3093,5371,17629,16355,
160,11083,3099,5356,17627,16365,
160,11651,3066,5364,17627,16336,
160,12219,3063,5369,17629,16366,
160,12784,3075,5353,17628,16352,
160,305,2741,5360,17629,16374,
160,874,2861,5340,17630,16363,
160,1442,2897,5355,17630,16373,
160,2011,2925,5367,17629,16371,
160,2577,2922,5372,17630,16378,
160,3142,2959,5369,17628,16355,
160,3711,2946,5344,17627,16361,
160,4278,2961,5372,17629,16363,
160,4840,2942,5424,17629,16370,
160,5402,2881,5419,17628,16359,
160,5963,2934,5350,17629,16346,
160,6528,2923,5373,17631,16368,
160,7092,2917,5355,17629,16354,
160,7658,2934,5375,17629,16354,
160,8225,2919,5346,17630,16353,
160,8793,2913,5355,17629,16363,
160,9360,2913,5375,17630,16355,
160,9928,2891,5371,17631,16352,
160,10496,2890,5346,17631,16356,
160,11061,2887,5379,17630,16353,
160,11629,2891,5375,17630,16351,
160,12195,2867,5369,17630,16369,
160,12762,2913,5355,17630,16360,
160,309,2664,5375,17631,16367,
160,877,2788,5357,17631,16376,
160,1441,2824,5372,17631,16373,
160,2010,2830,5374,17630,16351,
160,2578,2848,5355,17632,16369,
160,3143,2851,5377,17632,16355,
160,3712,2884,5369,17632,16355,
160,4276,2864,5360,17631,16365,
160,4840,2865,5354,17632,16362,
160,5410,2845,5360,17631,16347,
160,5975,2852,5351,17632,16381,
160,6542,2863,5364,17632,16373,
160,7112,2848,5364,17631,16349,
160,7678,2865,5375,17631,16358,
160,8247,2850,5411,17632,16372,
160,8814,2859,5374,17632,16336,
160,9380,2842,5318,17632,16365,
160,9947,2850,5360,17633,16367,
160,10515,2849,5366,17633,16398,
160,11081,2838,5375,17632,16337,
160,11649,2852,5357,17633,16353,
160,12215,2843,5378,17632,16365,
160,12783,2864,5323,17633,16362,
110,53,14889,8810,17623,15335,
110,620,765,8806,17624,15271,
110,1188,512,8877,17624,15285,
110,1753,386,8886,17625,15214,
110,2321,312,8884,17624,15256,
110,2890,267,8895,17625,15351,
110,3457,237,8850,17626,15294,
110,4027,228,8882,17626,15256,
110,4592,216,8893,17626,15332,
110,5160,207,8857,17626,15363,
110,5728,202,8889,17627,15318,
110,6295,193,8897,17626,15263,
110,6862,199,8897,17627,15352,
110,7430,196,8902,17627,15222,
110,7994,191,8883,17628,15342,
110,8562,182,8894,17628,15249,
110,9128,183,8931,17628,15339,
110,9693,181,8885,17628,15298,
110,10260,176,8890,17628,15293,
110,10826,172,8880,17629,15259,
110,11393,170,8895,17628,15370,
110,11962,172,8893,17627,15260,
110,12529,176,8911,17628,15254,
110,50,139,8910,17629,15230,
110,616,166,8878,17629,15332,
110,1185,150,8873,17629,15281,
110,1753,156,8897,17630,15341,
110,2320,157,8903,17630,15308,
110,2886,149,8905,17629,15310,
110,3452,161,8902,17629,15302,
110,4020,162,8881,17629,15249,
110,4582,162,8894,17629,15294,
110,5149,146,8903,17629,15277,
110,5706,165,8906,17629,15356,
110,6273,166,8893,17629,15335,
110,6838,157,8879,17629,15285,
110,7402,165,8927,17629,15358,
110,7967,152,8911,17630,15345,
110,8535,155,8901,17630,15241,
110,9103,158,8897,17630,15316,
110,9669,165,8896,17630,15315,
110,10238,152,8896,17631,15252,
110,10806,152,8886,17630,15306,
110,11372,162,8899,17631,15307,
110,11939,161,8909,17631,15287,
110,12506,155,8853,17631,15287,
110,51,137,8907,17630,15344,
110,619,153,8921,17630,15302,
110,1185,152,8889,17631,15237,
110,1751,162,8907,17631,15336,
110,2320,149,8878,17631,15241,
110,2887,153,8907,17632,15304,
110,3453,159,8900,17631,15313,
110,4020,158,8883,17632,15237,
110,4587,154,8875,17632,15250,
110,5151,155,8892,17631,15258,
110,5717,149,8901,17631,15379,
110,6285,154,8897,17632,15232,
110,6853,151,8902,17631,15284,
110,7421,156,8780,17631,15318,
110,7989,152,8894,17632,15203,
110,8558,165,8910,17631,15280,
110,9125,159,8899,17632,15340,
110,9691,146,8902,17632,15294,
110,10258,146,8904,17632,15288,
110,10825,160,8920,17632,15335,
110,11391,157,8911,17632,15331,
110,11957,154,8904,17633,15277,
110,12525,154,8902,17632,15366,
100,2,8702,9463,17623,14736,
100,568,8277,9393,17623,15353,
100,1137,6765,9403,17624,15378,
100,1702,5901,9398,17625,15390,
100,2269,5329,9417,17624,15396,
100,2838,5082,9437,17626,15400,
100,3406,4679,9442,17626,15412,
100,3975,4459,9426,17625,15426,
100,4541,4392,9441,17625,15411,
100,5108,4308,9456,17627,15416,
100,5676,4283,9451,17626,15414,
100,6243,4210,9446,17627,15417,
100,6811,4091,9459,17626,15425,
100,7378,4108,9448,17627,15420,
100,7942,4024,9456,17627,15428,
100,8510,4035,9451,17628,15431,
100,9077,4103,9450,17628,15424,
100,9642,4043,9440,17629,15433,
100,10208,3924,9459,17628,15430,
100,10774,4040,9452,17629,15419,
100,11341,3932,9448,17629,15425,
100,11910,4012,9456,17627,15427,
100,12477,3920,9460,17628,15429,
100,1,3574,9475,17629,15441,
100,564,3788,9463,17629,15441,
100,1133,3758,9454,17629,15429,
100,1702,3825,9476,17630,15435,
100,2269,3814,9401,17629,15437,
100,2834,3741,9460,17629,15429,
100,3401,3741,9460,17628,15424,
100,3968,3711,9458,17629,15423,
100,4531,3741,9467,17629,15435,
100,5098,3798,9459,17630,15430,
100,5654,3800,9454,17629,15429,
100,6222,3724,9336,17629,15427,
100,6787,3795,9461,17630,15428,
100,7350,3838,9414,17630,15437,
100,7917,3760,9321,17629,15440,
100,8484,3827,9462,17630,15425,
100,9051,3833,9459,17630,15437,
100,9618,3723,9417,17631,15426,
100,10187,3781,9430,17631,15423,
100,10754,3706,9461,17631,15437,
100,11320,3767,9467,17630,15433,
100,11888,3673,9450,17631,15428,
100,12454,3765,9458,17630,15438,
100,2,3485,9478,17631,15439,
100,567,3673,9500,17631,15438,
100,1134,3641,9469,17632,15435,
100,1700,3743,9458,17631,15435,
100,2268,3690,9460,17630,15440,
100,2835,3759,9452,17633,15437,
100,3402,3716,9465,17632,15434,
100,3968,3697,9457,17631,15430,
100,4535,3724,9471,17631,15442,
100,5100,3729,9444,17632,15429,
100,5668,3672,9460,17632,15389,
100,6234,3671,9472,17632,15433,
100,6802,3722,9446,17631,15433,
100,7369,3674,9459,17631,15427,
100,7937,3727,9468,17632,15435,
100,8506,3678,9464,17631,15431,
100,9073,3761,9476,17632,15439,
100,9639,3662,9408,17632,15433,
100,10206,3701,9473,17632,15441,
100,10774,3686,9458,17633,15434,
100,11339,3711,9447,17633,15431,
100,11906,3662,9452,17633,15427,
100,12473,3648,9471,17633,15443,
120,104,14174,8208,17624,14759,
120,671,898,8248,17623,14745,
120,1239,576,8258,17624,14744,
120,1805,401,8238,17625,14731,
120,2373,333,8237,17624,14734,
120,2941,308,8270,17625,14725,
120,3509,270,8262,17626,14736,
120,4078,243,8239,17625,14729,
120,4643,246,8218,17625,14733,
120,5212,233,8270,17627,14734,
120,5779,224,8271,17626,14736,
120,6347,223,8262,17627,14729,
120,6914,210,8260,17627,14726,
120,7481,216,8236,17626,14734,
120,8045,216,8272,17628,14726,
120,8614,200,8283,17627,14738,
120,9179,194,8281,17629,14736,
120,9744,208,8280,17627,14730,
120,10312,195,8277,17629,14737,
120,10877,192,8266,17628,14727,
120,11444,208,8272,17628,14740,
120,12014,202,8261,17628,14728,
120,12580,196,8275,17629,14737,
120,102,153,8264,17630,14756,
120,667,170,8274,17629,14749,
120,1236,177,8276,17629,14743,
120,1804,181,8276,17630,14730,
120,2371,183,8272,17630,14735,
120,2937,186,8276,17628,14724,
120,3504,177,8262,17629,14724,
120,4072,189,8271,17629,14739,
120,4634,171,8255,17631,14731,
120,5201,174,8280,17630,14735,
120,5758,180,8255,17629,14739,
120,6325,182,8240,17630,14750,
120,6888,175,8298,17630,14735,
120,7452,170,8274,17629,14733,
120,8019,180,8271,17629,14737,
120,8587,186,8259,17630,14726,
120,9154,178,8319,17630,14739,
120,9721,182,8267,17630,14730,
120,10290,179,8275,17631,14728,
120,10858,183,8250,17630,14728,
120,11424,163,8287,17630,14746,
120,11991,164,8267,17630,14738,
120,12555,172,8278,17630,14731,
120,102,159,8278,17630,14752,
120,671,166,8263,17631,14732,
120,1236,161,8279,17631,14741,
120,1803,173,8258,17631,14740,
120,2372,159,8276,17631,14750,
120,2938,159,8278,17633,14731,
120,3505,187,8281,17632,14740,
120,4072,172,8269,17632,14732,
120,4638,161,8274,17632,14735,
120,5203,178,8280,17631,14730,
120,5768,177,8238,17631,14734,
120,6336,177,8269,17632,14738,
120,6905,158,8240,17630,14731,
120,7472,175,8271,17632,14732,
120,8040,181,8278,17632,14735,
120,8610,168,8267,17631,14733,
120,9176,175,8280,17633,14735,
120,9742,166,8271,17632,14736,
120,10309,154,8294,17633,14732,
120,10875,186,8281,17632,14741,
120,11442,163,8262,17633,14738,
120,12009,164,8283,17632,14726,
120,12576,187,8253,17633,14734,
130,155,13475,7553,17624,14718,
130,723,864,7576,17623,14750,
130,1291,569,7574,17623,14768,
130,1856,428,7579,17624,14776,
130,2425,355,7582,17625,14782,
130,2993,312,7556,17625,14782,
130,3561,288,7558,17625,14795,
130,4130,269,7585,17625,14794,
130,4695,256,7581,17626,14790,
130,5263,247,7576,17626,14795,
130,5831,239,7579,17626,14789,
130,6399,233,7584,17627,14794,
130,6965,228,7574,17628,14794,
130,7533,225,7559,17627,14801,
130,8097,220,7600,17627,14799,
130,8663,220,7572,17627,14803,
130,9231,215,7577,17627,14802,
130,9796,214,7568,17628,14804,
130,10363,213,7581,17629,14802,
130,10929,211,7571,17628,14801,
130,11496,209,7562,17627,14800,
130,12065,207,7584,17628,14801,
130,12632,207,7581,17628,14804,
130,153,179,7578,17629,14810,
130,719,191,7574,17629,14807,
130,1288,191,7583,17629,14814,
130,1855,193,7586,17629,14808,
130,2423,196,7587,17630,14811,
130,2989,195,7611,17629,14806,
130,3555,195,7578,17629,14811,
130,4124,196,7558,17629,14810,
130,4686,195,7586,17630,14810,
130,5253,194,7588,17629,14802,
130,5810,195,7583,17629,14804,
130,6376,196,7625,17629,14802,
130,6937,192,7586,17629,14809,
130,7504,195,7585,17630,14805,
130,8071,194,7532,17629,14809,
130,8638,192,7563,17629,14807,
130,9205,192,7569,17630,14813,
130,9773,191,7575,17631,14805,
130,10341,190,7582,17631,14804,
130,10910,191,7574,17631,14807,
130,11475,191,7577,17631,14811,
130,12042,189,7583,17631,14806,
130,12607,190,7576,17630,14805,
130,153,169,7585,17630,14815,
130,723,180,7593,17631,14810,
130,1287,184,7580,17631,14808,
130,1854,188,7585,17630,14804,
130,2424,190,7584,17630,14801,
130,2990,187,7560,17631,14813,
130,3557,187,7577,17632,14812,
130,4124,187,7586,17631,14784,
130,4688,187,7589,17632,14806,
130,5254,188,7568,17631,14803,
130,5820,187,7590,17631,14807,
130,6388,190,7560,17632,14806,
130,6957,186,7573,17631,14808,
130,7524,187,7594,17631,14808,
130,8092,186,7570,17632,14806,
130,8661,186,7583,17631,14808,
130,9228,188,7585,17633,14808,
130,9794,187,7569,17633,14809,
130,10360,186,7590,17632,14805,
130,10927,186,7552,17632,14809,
130,11494,189,7583,17633,14810,
130,12060,184,7543,17632,14809,
130,12628,185,7592,17632,14804,
140,207,14550,6805,17623,15703,
140,775,2269,6814,17624,15684,
140,1342,1590,6869,17625,15694,
140,1908,1207,6816,17625,15743,
140,2476,1066,6825,17624,15687,
140,3043,931,6814,17625,15719,
140,3613,864,6844,17625,15758,
140,4181,835,6829,17626,15668,
140,4747,804,6841,17626,15708,
140,5315,765,6837,17626,15704,
140,5882,763,6825,17625,15670,
140,6450,726,6830,17626,15718,
140,7017,704,6831,17627,15688,
140,7584,701,6869,17627,15714,
140,8148,691,6828,17627,15699,
140,8715,690,6838,17627,15687,
140,9280,654,6830,17629,15666,
140,9848,684,6835,17628,15667,
140,10415,683,6838,17628,15696,
140,10980,645,6819,17628,15730,
140,11548,644,6838,17627,15703,
140,12117,652,6840,17628,15671,
140,12683,653,6839,17628,15708,
140,205,563,6846,17630,15591,
140,771,597,6843,17629,15678,
140,1339,597,6838,17629,15724,
140,1907,627,6819,17630,15718,
140,2474,624,6816,17630,15725,
140,3039,625,6800,17629,15682,
140,3607,618,6835,17629,15680,
140,4175,614,6826,17630,15697,
140,4737,629,6844,17630,15684,
140,5303,599,6849,17629,15604,
140,5861,617,6835,17629,15648,
140,6428,625,6831,17629,15640,
140,6989,603,6835,17630,15678,
140,7554,593,6847,17630,15666,
140,8122,610,6731,17630,15669,
140,8690,595,6842,17629,15672,
140,9256,610,6843,17630,15674,
140,9825,602,6833,17631,15705,
140,10393,617,6824,17631,15714,
140,10961,611,6834,17631,15659,
140,11526,617,6831,17629,15655,
140,12094,599,6832,17630,15683,
140,12659,606,6840,17630,15667,
140,205,535,6848,17630,15603,
140,774,564,6787,17631,15679,
140,1338,575,6846,17632,15610,
140,1906,596,6848,17630,15690,
140,2475,603,6850,17632,15629,
140,3040,613,6844,17631,15697,
140,3609,609,6836,17631,15676,
140,4173,602,6838,17631,15700,
140,4737,582,6839,17632,15785,
140,5306,607,6848,17632,15738,
140,5872,630,6842,17632,15691,
140,6439,603,6842,17632,15716,
140,7009,597,6843,17632,15733,
140,7575,607,6785,17632,15663,
140,8144,588,6841,17632,15687,
140,8713,586,6827,17631,15657,
140,9279,584,6789,17632,15702,
140,9844,586,6833,17632,15666,
140,10412,614,6843,17633,15739,
140,10978,604,6844,17632,15661,
140,11546,576,6807,17633,15657,
140,12112,610,6821,17632,15715,
140,12679,586,6847,17632,15751,
150,258,14741,6067,17624,15648,
150,827,5098,6054,17624,15655,
150,1393,3712,6079,17625,15656,
150,1960,3104,6126,17624,15663,
150,2528,2745,6083,17625,15668,
150,3095,2443,6087,17625,15666,
150,3664,2338,6083,17625,15669,
150,4233,2136,6077,17626,15670,
150,4799,2060,6087,17626,15671,
150,5366,2049,6081,17627,15672,
150,5934,1934,6090,17626,15666,
150,6502,1904,6064,17626,15671,
150,7068,1906,6096,17627,15672,
150,7635,1861,6087,17626,15671,
150,8200,1810,6074,17628,15672,
150,8766,1808,6085,17626,15666,
150,9331,1790,6088,17629,15670,
150,9900,1828,6083,17628,15670,
150,10466,1806,6057,17629,15673,
150,11032,1797,6083,17628,15668,
150,11600,1806,6078,17628,15674,
150,12168,1800,6061,17627,15669,
150,12732,1821,6083,17628,15674,
150,254,1437,6051,17629,15672,
150,823,1589,6074,17630,15674,
150,1391,1651,6091,17630,15678,
150,1959,1671,6081,17629,15671,
150,2526,1645,6092,17629,15674,
150,3091,1644,6038,17629,15675,
150,3659,1640,6068,17628,15672,
150,4227,1682,6077,17629,15671,
150,4789,1657,6081,17630,15670,
150,5354,1589,6080,17628,15637,
150,5912,1613,6066,17629,15669,
150,6478,1612,6086,17629,15667,
150,7040,1628,6091,17630,15674,
150,7606,1614,6087,17631,15675,
150,8173,1665,6090,17630,15673,
150,8741,1644,6086,17630,15670,
150,9308,1626,6077,17629,15675,
150,9876,1638,6063,17631,15671,
150,10445,1613,6092,17632,15630,
150,11010,1639,6084,17630,15670,
150,11577,1624,6090,17629,15675,
150,12143,1598,6078,17630,15670,
150,12711,1618,6099,17631,15676,
150,257,1380,6084,17631,15671,
150,826,1550,6093,17632,15674,
150,1390,1506,6095,17631,15670,
150,1958,1579,6086,17631,15664,
150,2527,1523,6084,17632,15672,
150,3092,1601,6085,17632,15665,
150,3660,1590,6076,17632,15675,
150,4225,1618,6088,17631,15673,
150,4789,1636,6069,17631,15671,
150,5358,1620,6094,17632,15671,
150,5924,1626,6092,17631,15669,
150,6491,1633,6071,17632,15675,
150,7060,1583,6099,17631,15675,
150,7627,1612,6097,17631,15670,
150,8196,1591,6072,17632,15676,
150,8764,1603,6086,17631,15671,
150,9329,1614,6077,17632,15675,
150,9896,1608,6078,17632,15673,
150,10463,1573,6094,17632,15678,
150,11030,1577,6092,17632,15670,
150,11598,1629,6083,17633,15673,
150,12163,1613,6078,17633,15670,
150,12731,1574,6093,17632,15674,
