Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
200,32393,7601,2611,17647,16732,
200,33675,7456,2582,17648,16732,
200,34961,7432,2604,17648,16732,
200,36245,7404,2608,17649,16728,
200,37531,7375,2617,17648,16754,
200,38818,7403,2613,17648,16748,
200,40102,7406,2613,17648,16736,
200,42255,7296,2556,17649,16740,
200,43537,7334,2600,17648,16735,
200,44822,7367,2609,17650,16739,
200,46109,7350,2615,17650,16735,
200,47397,7379,2593,17649,16738,
200,48676,7290,2601,17650,16723,
200,49964,7333,2562,17649,16742,
200,51250,7302,2615,17649,16741,
200,52538,7303,2562,17650,16730,
200,53823,7340,2611,17649,16730,
200,55107,7351,2615,17649,16748,
200,57261,7183,2602,17649,16743,
200,58545,7324,2575,17649,16749,
200,59829,7325,2601,17648,16750,
200,61106,7340,2614,17648,16726,
200,62392,7331,2600,17648,16736,
200,63680,7313,2612,17650,16741,
200,64969,7305,2616,17649,16739,
200,66256,7311,2609,17650,16740,
200,67541,7292,2615,17649,16732,
200,68830,7277,2617,17649,16734,
200,70115,7294,2563,17648,16742,
190,27198,13381,3251,17647,16706,
190,28483,7879,3234,17647,16746,
190,29770,6981,3248,17647,16744,
190,31056,6650,3237,17645,16748,
190,32342,6612,3244,17647,16741,
190,33626,6467,3251,17647,16749,
190,34909,6434,3246,17649,16774,
190,36194,6340,3242,17648,16759,
190,37479,6390,3245,17648,16748,
190,38766,6285,3250,17648,16771,
190,40051,6327,3249,17648,16797,
190,42203,6266,3244,17650,16774,
190,43485,6312,3251,17648,16742,
190,44770,6368,3244,17650,16762,
190,46058,6309,3242,17650,16740,
190,47346,6341,3238,17648,16787,
190,48625,6294,3249,17649,16699,
190,49913,6277,3240,17648,16745,
190,51198,6313,3235,17649,16759,
190,52486,6307,3245,17649,16773,
190,53771,6342,3243,17650,16743,
190,55056,6257,3236,17650,16733,
190,57210,6180,3225,17649,16778,
190,58493,6295,3253,17649,16754,
190,59777,6320,3237,17649,16781,
190,61055,6240,3243,17648,16764,
190,62341,6257,3197,17648,16781,
190,63629,6329,3242,17649,16762,
190,64918,6259,3243,17650,16786,
190,66204,6328,3252,17650,16715,
190,67489,6269,3248,17649,16777,
190,68778,6283,3248,17649,16721,
190,70063,6268,3242,17649,16764,
180,27147,13127,3924,17648,16459,
180,28432,6294,3917,17648,16553,
180,29719,5454,3926,17647,16557,
180,31004,5168,3915,17647,16575,
180,32290,5029,3923,17647,16602,
180,33574,4936,3907,17647,16584,
180,34858,4908,3907,17648,16588,
180,36143,4913,3912,17648,16580,
180,37428,4855,3907,17649,16575,
180,38715,4864,3916,17648,16590,
180,39999,4833,3911,17649,16582,
180,42152,4744,3910,17649,16607,
180,43434,4806,3917,17649,16573,
180,44719,4808,3914,17649,16570,
180,46006,4846,3909,17649,16606,
180,47294,4837,3914,17648,16577,
180,48573,4806,3900,17650,16597,
180,49861,4802,3925,17649,16579,
180,51148,4801,3864,17649,16597,
180,52435,4792,3918,17650,16580,
180,53720,4798,3918,17649,16590,
180,55004,4806,3921,17649,16574,
180,57159,4709,3921,17649,16585,
180,58442,4801,3908,17649,16559,
180,59726,4776,3911,17649,16586,
180,61003,4804,3920,17648,16564,
180,62290,4804,3917,17649,16579,
180,63577,4796,3918,17650,16580,
180,64866,4812,3909,17650,16574,
180,66153,4792,3902,17650,16598,
180,67438,4811,3821,17649,16581,
180,68727,4798,3899,17649,16569,
180,70012,4789,3926,17649,16554,
170,27095,13035,4578,17648,16406,
170,28380,4858,4578,17648,16396,
170,29667,4108,4570,17648,16390,
170,30953,3849,4575,17647,16396,
170,32239,3712,4580,17648,16400,
170,33523,3644,4575,17648,16386,
170,34806,3634,4588,17647,16397,
170,36091,3596,4579,17647,16389,
170,37376,3580,4570,17649,16391,
170,38663,3557,4584,17648,16399,
170,39950,3569,4577,17648,16403,
170,42100,3413,4591,17650,16408,
170,43382,3517,4531,17650,16393,
170,44667,3538,4588,17650,16398,
170,45955,3524,4558,17650,16394,
170,47243,3517,4568,17648,16401,
170,48522,3526,4574,17650,16392,
170,49810,3521,4581,17649,16397,
170,51096,3520,4574,17648,16406,
170,52383,3522,4576,17649,16406,
170,53668,3512,4572,17649,16402,
170,54953,3530,4523,17649,16402,
170,57107,3403,4569,17649,16394,
170,58390,3488,4578,17649,16396,
170,59674,3514,4580,17649,16401,
170,60952,3513,4589,17649,16402,
170,62239,3508,4563,17649,16401,
170,63526,3515,4576,17651,16393,
170,64815,3520,4590,17650,16394,
170,66101,3525,4569,17650,16393,
170,67386,3503,4584,17648,16393,
170,68675,3501,4576,17649,16403,
170,69961,3495,4578,17649,16392,
60,26530,8047,11197,17648,14426,
60,27815,19,11334,17648,14616,
60,29102,18,11360,17647,14682,
60,30386,19,11379,17647,14724,
60,31673,19,11399,17646,14720,
60,32959,19,11399,17648,14728,
60,34240,19,11403,17648,14728,
60,35526,19,11408,17647,14730,
60,36810,19,11424,17648,14759,
60,38096,19,11395,17648,14732,
60,39385,18,11347,17648,14730,
60,41534,19,11459,17650,15384,
60,42820,19,11423,17650,15246,
60,44104,19,11409,17650,14800,
60,45389,19,11415,17649,14703,
60,46676,18,11422,17650,14748,
60,47961,19,11417,17648,14741,
60,49244,18,11391,17650,14721,
60,50532,19,11385,17648,14690,
60,51818,18,11396,17649,14727,
60,53104,18,11371,17650,14746,
60,54386,19,11401,17649,14750,
60,56541,19,11456,17649,15240,
60,57827,19,11427,17650,14780,
60,59109,19,11404,17649,14807,
60,60392,19,11395,17648,14694,
60,61673,19,11407,17649,14741,
60,62960,19,11379,17650,14727,
60,64248,19,11356,17649,14715,
60,65536,19,11384,17649,14729,
60,66823,19,11389,17648,14708,
60,68108,19,11393,17649,14706,
60,69397,19,11377,17650,14705,
50,26478,7896,11374,17648,14269,
50,27763,19,11525,17648,14397,
50,29051,19,11519,17648,14424,
50,30335,19,11578,17647,14433,
50,31622,18,11559,17647,14426,
50,32907,18,11520,17648,14433,
50,34188,19,11574,17648,14441,
50,35474,19,11570,17648,14441,
50,36759,18,11569,17648,14436,
50,38045,19,11563,17648,14434,
50,39334,19,11559,17648,14435,
50,41482,19,11586,17649,14476,
50,42768,19,11587,17649,14448,
50,44053,19,11574,17649,14455,
50,45338,19,11576,17648,14450,
50,46625,18,11576,17649,14450,
50,47909,19,11569,17648,14445,
50,49192,19,11589,17649,14438,
50,50480,19,11574,17649,14432,
50,51766,18,11576,17649,14438,
50,53053,18,11580,17650,14446,
50,54335,19,11575,17649,14442,
50,56489,19,11597,17649,14470,
50,57775,18,11575,17650,14457,
50,59058,19,11564,17648,14447,
50,60341,18,11562,17648,14430,
50,61622,18,11571,17651,14445,
50,62908,18,11565,17650,14434,
50,64196,19,11562,17649,14448,
50,65484,18,11562,17649,14440,
50,66771,19,11572,17649,14435,
50,68057,18,11563,17648,14440,
50,69346,19,11532,17649,14437,
40,26427,7808,11679,17648,14233,
40,27712,19,11791,17648,14355,
40,28999,19,11817,17648,14378,
40,30283,19,11827,17648,14384,
40,31570,18,11828,17647,14343,
40,32856,18,11837,17648,14387,
40,34140,19,11836,17648,14375,
40,35423,19,11840,17648,14395,
40,36709,19,11832,17648,14394,
40,37993,19,11822,17648,14380,
40,39282,18,11830,17648,14387,
40,41431,18,11842,17648,14414,
40,42717,19,11829,17649,14402,
40,44001,19,11859,17650,14401,
40,45286,19,11843,17650,14392,
40,46573,19,11825,17649,14393,
40,47858,18,11821,17649,14400,
40,49141,19,11824,17650,14391,
40,50429,18,11829,17649,14378,
40,51715,18,11831,17650,14389,
40,53001,18,11846,17649,14395,
40,54283,19,11840,17649,14396,
40,56438,19,11838,17650,14407,
40,57725,19,11806,17650,14403,
40,59006,18,11841,17649,14395,
40,60289,19,11797,17649,14374,
40,61570,19,11838,17650,14393,
40,62857,19,11843,17650,14385,
40,64145,19,11805,17649,14393,
40,65433,18,11844,17649,14391,
40,66720,19,11821,17648,14384,
40,68005,18,11807,17649,14388,
40,69294,18,11830,17650,14377,
30,26375,7704,11944,17648,14223,
30,27661,19,12067,17648,14339,
30,28948,19,12076,17648,14378,
30,30232,19,12111,17646,14384,
30,31519,19,12113,17647,14382,
30,32804,19,12122,17648,14391,
30,34088,19,12118,17648,14386,
30,35371,19,12121,17648,14386,
30,36658,19,12118,17647,14388,
30,37942,18,12122,17647,14389,
30,39231,19,12111,17648,14393,
30,41379,19,12139,17650,14406,
30,42665,19,12119,17650,14398,
30,43950,18,12107,17649,14395,
30,45235,19,12106,17650,14400,
30,46522,19,12116,17649,14314,
30,47806,19,12106,17649,14394,
30,49089,18,12116,17649,14393,
30,50377,18,12114,17648,14374,
30,51663,19,12120,17650,14396,
30,52950,19,12121,17649,14389,
30,54232,18,12125,17651,14389,
30,56386,19,12119,17649,14401,
30,57673,19,12073,17649,14391,
30,58955,19,12105,17649,14390,
30,60238,19,12111,17649,14351,
30,61519,19,12064,17651,14387,
30,62805,19,12114,17650,14373,
30,64093,19,12114,17649,14391,
30,65382,18,12109,17649,14386,
30,66668,19,12119,17649,14390,
30,67954,19,12076,17649,14386,
30,69243,19,12136,17650,14388,
10,26272,5405,12742,17647,14373,
10,27558,4055,13186,17648,14534,
10,28845,3623,13190,17647,14563,
10,30129,3460,13201,17647,14575,
10,31416,3388,13200,17647,14574,
10,32701,3430,13212,17649,14580,
10,33985,3343,13210,17648,14580,
10,35268,3307,13217,17649,14578,
10,36555,3315,13241,17649,14577,
10,37839,3313,13227,17648,14585,
10,39128,3302,13211,17648,14529,
10,41277,3272,13237,17648,14594,
10,42562,3281,13221,17650,14593,
10,43847,3295,13206,17650,14586,
10,45132,3298,13212,17650,14583,
10,46419,3375,13211,17650,14570,
10,47703,3289,13202,17649,14578,
10,48986,3372,13210,17649,14543,
10,50274,3363,13192,17648,14572,
10,51560,3279,13176,17649,14580,
10,52847,3277,13204,17649,14588,
10,54133,3251,13242,17649,14587,
10,56283,3243,13175,17649,14598,
10,57570,3350,13230,17649,14583,
10,58852,3283,13235,17650,14585,
10,60135,3280,13191,17650,14568,
10,61416,3365,13201,17650,14568,
10,62702,3360,13226,17650,14582,
10,63990,3313,13200,17649,14576,
10,65279,3264,13217,17648,14580,
10,66565,3312,13162,17649,14580,
10,67851,3372,13224,17648,14583,
10,69140,3266,13191,17649,14581,
20,26324,7357,12279,17648,14245,
20,27609,19,12419,17647,14370,
20,28896,19,12460,17647,14413,
20,30180,19,12462,17647,14422,
20,31467,19,12461,17648,14416,
20,32753,19,12469,17649,14430,
20,34037,19,12463,17649,14424,
20,35320,19,12468,17649,14421,
20,36606,19,12473,17649,14427,
20,37890,19,12470,17647,14426,
20,39179,19,12454,17648,14426,
20,41329,19,12372,17649,14435,
20,42614,19,12491,17650,14439,
20,43898,19,12445,17650,14428,
20,45183,19,12477,17649,14427,
20,46470,19,12454,17648,14421,
20,47755,19,12418,17649,14427,
20,49038,19,12450,17650,14426,
20,50326,19,12463,17649,14410,
20,51612,19,12444,17649,14427,
20,52898,19,12462,17650,14420,
20,54180,19,12469,17649,14424,
20,56335,19,12471,17649,14440,
20,57622,19,12474,17650,14437,
20,58903,19,12479,17649,14426,
20,60186,19,12456,17649,14407,
20,61467,19,12443,17651,14424,
20,62754,19,12467,17650,14428,
20,64042,19,12475,17650,14420,
20,65331,19,12474,17648,14419,
20,66617,19,12464,17649,14426,
20,67902,19,12461,17649,14420,
20,69191,19,12464,17650,14426,
70,26581,8820,11059,17647,15088,
70,27866,19,11078,17649,15248,
70,29154,19,11044,17647,15272,
70,30438,19,11105,17646,15328,
70,31725,19,11084,17647,15326,
70,33010,19,11092,17649,15339,
70,34291,19,11107,17648,15298,
70,35577,19,11083,17647,15332,
70,36861,19,11097,17649,15300,
70,38148,19,11095,17649,15291,
70,39436,19,11086,17648,15291,
70,41585,20,11131,17650,15324,
70,42871,19,11104,17649,15339,
70,44156,19,11081,17649,15338,
70,45440,19,11090,17649,15332,
70,46728,19,11104,17649,15294,
70,48009,19,11104,17648,15284,
70,49295,19,11092,17649,15326,
70,50583,19,11114,17649,15278,
70,51869,18,11090,17649,15291,
70,53154,19,11058,17649,15332,
70,54438,19,11111,17648,15293,
70,56592,19,11106,17650,15326,
70,57878,19,11116,17650,15297,
70,59161,19,11104,17649,15340,
70,60444,19,11114,17649,15285,
70,61725,19,11120,17650,15284,
70,63012,19,11095,17649,15343,
70,64299,19,11101,17650,15298,
70,65587,19,11097,17649,15287,
70,66874,19,11113,17648,15296,
70,68160,19,11094,17649,15293,
70,69449,19,11110,17650,15289,
80,26633,9307,10586,17647,15140,
80,27918,24,10589,17648,15210,
80,29205,23,10589,17648,15174,
80,30489,22,10593,17647,15176,
80,31776,23,10597,17646,15184,
80,33061,22,10591,17649,15157,
80,34343,22,10586,17647,15200,
80,35629,23,10600,17647,15156,
80,36913,22,10610,17649,15141,
80,38199,22,10576,17648,15155,
80,39487,22,10595,17648,15194,
80,41637,22,10590,17650,15121,
80,42922,22,10446,17649,15148,
80,44207,22,10587,17650,15153,
80,45492,22,10599,17648,15206,
80,46779,22,10600,17649,15165,
80,48061,22,10600,17648,15170,
80,49347,22,10614,17649,15161,
80,50635,22,10612,17649,15188,
80,51921,22,10625,17650,15158,
80,53205,22,10591,17649,15162,
80,54489,22,10597,17648,15170,
80,56644,22,10586,17649,15157,
80,57930,22,10605,17649,15151,
80,59212,22,10582,17648,15182,
80,60494,22,10588,17648,15212,
80,61776,22,10589,17650,15135,
80,63063,22,10605,17649,15155,
80,64351,23,10609,17649,15144,
80,65639,22,10597,17650,15157,
80,66926,22,10594,17647,15170,
80,68212,22,10602,17649,15200,
80,69500,22,10619,17650,15209,
90,26684,8742,9984,17647,15523,
90,27969,36,10054,17647,15670,
90,29257,32,10073,17648,15721,
90,30541,28,10090,17647,15701,
90,31828,29,10065,17647,15670,
90,33113,28,10105,17648,15722,
90,34394,29,10088,17649,15780,
90,35680,29,10075,17647,15671,
90,36964,28,10104,17649,15678,
90,38251,28,10046,17648,15785,
90,39539,29,10084,17649,15684,
90,41688,27,10080,17650,15721,
90,42970,28,10110,17650,15763,
90,44259,29,10099,17651,15727,
90,45544,29,10080,17649,15736,
90,46831,29,10124,17649,15701,
90,48112,29,10076,17648,15764,
90,49398,29,10085,17649,15758,
90,50686,28,10025,17650,15714,
90,51972,29,10092,17650,15784,
90,53257,29,10113,17651,15687,
90,54541,28,10053,17649,15748,
90,56695,28,10007,17649,15703,
90,57981,28,10118,17649,15720,
90,59264,28,10074,17649,15651,
90,60546,29,10011,17649,15683,
90,61827,28,10111,17650,15696,
90,63115,29,10084,17650,15760,
90,64402,29,10100,17650,15753,
90,65690,28,10090,17650,15682,
90,66974,28,10074,17647,15766,
90,68263,29,10086,17650,15782,
90,69550,29,10092,17649,15728,
100,26736,8122,9440,17647,15661,
100,28021,73,9409,17648,15489,
100,29307,62,9488,17648,15475,
100,30592,59,9419,17646,15516,
100,31879,55,9482,17647,15452,
100,33164,57,9483,17648,15458,
100,34446,57,9489,17649,15484,
100,35731,55,9489,17648,15451,
100,37016,57,9483,17648,15597,
100,38302,58,9481,17648,15615,
100,39590,56,9480,17649,15489,
100,41740,53,9484,17650,15539,
100,43022,58,9492,17650,15485,
100,44309,51,9490,17651,15624,
100,45595,57,9482,17649,15640,
100,46882,55,9494,17649,15559,
100,48163,56,9468,17649,15681,
100,49450,56,9463,17649,15607,
100,50738,53,9500,17650,15548,
100,52024,60,9501,17650,15536,
100,53308,53,9483,17650,15416,
100,54592,52,9493,17649,15712,
100,56747,52,9483,17650,15593,
100,58033,53,9485,17649,15507,
100,59314,53,9490,17648,15496,
100,60596,60,9448,17649,15532,
100,61878,55,9492,17649,15519,
100,63166,58,9489,17650,15572,
100,64454,57,9473,17650,15565,
100,65742,55,9476,17650,15535,
100,67026,54,9476,17648,15641,
100,68315,58,9474,17649,15516,
100,69601,56,9480,17650,15496,
110,26787,6793,8825,17647,15017,
110,28071,90,8855,17648,14940,
110,29359,69,8852,17648,14917,
110,30644,69,8855,17647,14927,
110,31931,61,8856,17647,14935,
110,33214,56,8802,17648,14932,
110,34497,60,8854,17648,14933,
110,35782,58,8849,17648,14928,
110,37067,61,8852,17649,14919,
110,38354,57,8851,17649,14933,
110,39642,58,8850,17649,14916,
110,41791,56,8848,17650,14956,
110,43073,61,8853,17650,14923,
110,44361,63,8850,17651,14929,
110,45647,63,8848,17649,14917,
110,46934,59,8864,17648,14869,
110,48215,63,8839,17649,14920,
110,49501,61,8843,17649,14926,
110,50789,61,8851,17650,14958,
110,52075,63,8819,17649,14937,
110,53360,57,8855,17649,14929,
110,54644,61,8799,17648,14930,
110,56798,56,8837,17650,14954,
110,58084,59,8853,17650,14932,
110,59365,59,8856,17649,14930,
110,60646,59,8841,17647,14943,
110,61930,57,8854,17650,14940,
110,63218,62,8859,17649,14920,
110,64505,56,8853,17650,14931,
110,65793,61,8832,17650,14924,
110,67077,63,8857,17648,14921,
110,68366,61,8838,17649,14919,
110,69653,58,8857,17649,14934,
120,26839,5681,8185,17648,14867,
120,28123,82,8189,17647,14905,
120,29410,68,8201,17648,14900,
120,30695,64,8202,17647,14912,
120,31982,62,8199,17647,14902,
120,33265,60,8178,17648,14901,
120,34549,60,8203,17648,14908,
120,35834,60,8176,17647,14913,
120,37119,59,8194,17649,14906,
120,38405,59,8195,17648,14912,
120,39693,59,8205,17649,14907,
120,41843,59,8174,17651,14909,
120,43125,59,8201,17649,14909,
120,44411,59,8166,17650,14915,
120,45698,59,8188,17649,14912,
120,46985,60,8197,17648,14908,
120,48266,59,8191,17648,14904,
120,49553,60,8197,17648,14907,
120,50841,61,8204,17649,14905,
120,52126,60,8191,17650,14910,
120,53412,59,8202,17649,14912,
120,54695,59,8192,17648,14911,
120,56850,59,8190,17650,14910,
120,58136,60,8199,17649,14912,
120,59417,59,8206,17649,14901,
120,60695,60,8191,17650,14904,
120,61981,60,8192,17649,14912,
120,63269,59,8203,17650,14914,
120,64557,60,8200,17649,14909,
120,65845,58,8205,17649,14908,
120,67129,59,8199,17648,14903,
120,68418,59,8201,17649,14907,
120,69704,59,8187,17649,14911,
130,26890,7709,7440,17648,16225,
130,28174,242,7384,17647,16110,
130,29461,206,7444,17648,16180,
130,30747,186,7458,17647,16161,
130,32034,190,7451,17648,16090,
130,33317,175,7446,17648,16163,
130,34600,167,7442,17648,16235,
130,35885,177,7437,17648,16111,
130,37170,178,7444,17648,16204,
130,38457,185,7455,17648,16063,
130,39745,167,7436,17649,16217,
130,41894,163,7438,17649,16155,
130,43176,179,7450,17649,16179,
130,44461,166,7438,17650,16207,
130,45750,165,7453,17650,16217,
130,47037,166,7439,17648,16147,
130,48318,170,7445,17649,16188,
130,49604,163,7449,17649,16118,
130,50892,178,7455,17650,16216,
130,52177,161,7442,17649,16221,
130,53463,167,7439,17648,16169,
130,54747,175,7443,17648,16250,
130,56901,151,7450,17650,16190,
130,58187,166,7393,17650,16064,
130,59468,177,7440,17649,16181,
130,60747,165,7445,17649,16255,
130,62033,168,7442,17649,16174,
130,63321,174,7447,17648,16166,
130,64608,170,7448,17650,16167,
130,65896,181,7409,17648,16228,
130,67180,178,7439,17649,16150,
130,68469,167,7442,17649,16138,
130,69756,169,7440,17648,16211,
140,26942,10822,6718,17647,15705,
140,28226,1063,6734,17647,15732,
140,29513,863,6720,17647,15732,
140,30798,803,6733,17647,15736,
140,32085,782,6733,17647,15703,
140,33368,731,6723,17648,15728,
140,34652,751,6727,17648,15722,
140,35937,758,6729,17648,15739,
140,37222,742,6725,17648,15739,
140,38508,759,6736,17649,15729,
140,39796,762,6704,17649,15736,
140,41946,707,6726,17649,15741,
140,43228,735,6673,17650,15736,
140,44513,723,6730,17650,15741,
140,45801,780,6727,17650,15736,
140,47088,723,6719,17649,15740,
140,48369,739,6733,17649,15739,
140,49656,722,6726,17648,15737,
140,50944,755,6737,17649,15739,
140,52229,741,6732,17649,15736,
140,53515,720,6743,17648,15742,
140,54798,807,6734,17648,15740,
140,56953,720,6717,17650,15740,
140,58239,710,6728,17648,15741,
140,59520,737,6735,17650,15742,
140,60798,744,6626,17648,15739,
140,62084,710,6731,17649,15738,
140,63371,740,6724,17650,15739,
140,64660,735,6719,17649,15735,
140,65948,768,6672,17649,15739,
140,67232,743,6729,17649,15738,
140,68521,711,6726,17649,15739,
140,69807,730,6727,17649,15735,
150,26993,10340,6000,17648,16202,
150,28277,1516,6003,17647,16269,
150,29564,1276,6021,17648,16301,
150,30850,1191,6003,17647,16300,
150,32136,1139,5972,17647,16282,
150,33420,1112,6010,17647,16296,
150,34703,1118,5994,17648,16271,
150,35988,1118,6008,17649,16287,
150,37274,1100,6013,17648,16267,
150,38560,1101,6000,17648,16295,
150,39847,1087,6003,17649,16291,
150,41997,1056,6008,17650,16294,
150,43279,1083,6008,17649,16278,
150,44564,1080,6017,17651,16296,
150,45853,1102,6011,17648,16274,
150,47140,1085,5998,17648,16281,
150,48421,1089,6009,17650,16296,
150,49707,1075,6005,17649,16279,
150,50995,1093,6018,17649,16300,
150,52280,1076,6009,17649,16289,
150,53566,1083,6014,17649,16291,
150,54850,1075,6018,17649,16287,
150,57004,1058,6007,17649,16309,
150,58287,1069,6024,17649,16292,
150,59571,1086,6013,17649,16282,
150,60850,1068,6010,17648,16295,
150,62136,1076,6002,17649,16287,
150,63423,1068,6006,17650,16276,
150,64712,1087,6019,17650,16306,
150,65999,1076,6009,17648,16294,
150,67283,1071,6005,17649,16314,
150,68572,1085,6017,17650,16281,
150,69859,1078,5954,17648,16281,
160,27044,12719,5284,17647,16383,
160,28329,3368,5299,17646,16376,
160,29616,2820,5287,17647,16383,
160,30901,2665,5297,17646,16373,
160,32187,2531,5295,17647,16372,
160,33471,2490,5302,17647,16389,
160,34755,2454,5284,17648,16365,
160,36040,2455,5286,17648,16375,
160,37325,2438,5284,17648,16369,
160,38612,2458,5297,17648,16361,
