Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
230,82701,8877,975,17648,16713,
230,83989,8877,983,17649,16751,
230,85276,8849,976,17650,16772,
230,87424,8819,955,17650,16729,
230,88712,8918,976,17650,16760,
230,89992,8853,977,17649,16758,
230,91278,8917,977,17649,16722,
230,92564,8899,968,17647,16756,
230,93853,8887,983,17649,16758,
230,95140,8887,964,17649,16760,
230,96426,8890,971,17649,16764,
230,97710,8909,982,17648,16738,
230,98993,8910,973,17649,16744,
230,100278,8838,982,17649,16750,
230,102436,8878,981,17648,16756,
230,103722,8926,983,17649,16739,
230,105006,8968,936,17650,16733,
230,106292,8938,978,17650,16766,
230,107573,8925,969,17648,16739,
230,108859,8947,985,17649,16765,
230,110144,8928,965,17649,16721,
230,111433,8913,976,17649,16761,
230,112716,8928,970,17650,16716,
230,114003,8905,966,17651,16728,
230,115286,8927,978,17649,16747,
220,27353,12426,1472,17649,16655,
220,28638,9606,1471,17646,16660,
220,29925,8971,1473,17648,16653,
220,31209,8710,1466,17647,16662,
220,32496,8542,1476,17648,16655,
220,33778,8497,1477,17648,16660,
220,35063,8475,1470,17649,16672,
220,36348,8450,1402,17648,16665,
220,37634,8382,1468,17648,16685,
220,38921,8384,1480,17647,16653,
220,40205,8388,1468,17648,16659,
220,42357,8362,1467,17649,16680,
220,43640,8396,1474,17650,16677,
220,44925,8409,1468,17650,16651,
220,46212,8388,1460,17650,16670,
220,47496,8389,1475,17650,16670,
220,48779,8368,1456,17649,16672,
220,50067,8369,1472,17648,16675,
220,51353,8365,1472,17650,16681,
220,52640,8357,1464,17650,16674,
220,53926,8370,1471,17650,16685,
220,55211,8336,1452,17649,16654,
220,57363,8358,1467,17649,16666,
220,58648,8364,1432,17650,16671,
220,59932,8367,1473,17649,16677,
220,61209,8336,1483,17649,16681,
220,62495,8367,1472,17649,16674,
220,63783,8388,1462,17649,16666,
220,65072,8369,1462,17648,16665,
220,66359,8354,1460,17649,16674,
220,67644,8338,1463,17649,16674,
220,68933,8347,1463,17649,16664,
220,70218,8383,1482,17650,16670,
220,72366,8282,1469,17650,16652,
220,73652,8330,1464,17650,16653,
220,74938,8364,1463,17649,16669,
220,76223,8349,1469,17648,16661,
220,77512,8346,1471,17648,16676,
220,78792,8362,1470,17649,16661,
220,80075,8395,1469,17650,16659,
220,81362,8348,1465,17649,16674,
220,82650,8357,1472,17649,16676,
220,83938,8372,1471,17648,16680,
220,85225,8352,1470,17649,16661,
220,87372,8324,1467,17651,16675,
220,88660,8396,1453,17650,16679,
220,89943,8426,1464,17649,16659,
220,91227,8424,1476,17649,16667,
220,92513,8390,1473,17648,16659,
220,93801,8389,1476,17648,16669,
220,95088,8386,1461,17648,16691,
220,96374,8412,1473,17650,16668,
220,97659,8449,1462,17649,16651,
220,98942,8398,1463,17649,16660,
220,100227,8410,1467,17649,16679,
220,102384,8364,1472,17648,16682,
220,103670,8406,1469,17649,16677,
220,104955,8421,1474,17650,16656,
220,106241,8451,1457,17648,16674,
220,107522,8464,1470,17649,16651,
220,108807,8427,1458,17649,16673,
220,110092,8445,1467,17648,16678,
220,111381,8430,1459,17650,16648,
220,112664,8442,1428,17650,16670,
220,113952,8423,1464,17650,16671,
220,115235,8431,1459,17650,16670,
210,27301,12885,2005,17648,16689,
210,28586,9318,2013,17646,16695,
210,29873,8534,1966,17647,16704,
210,31158,8259,2029,17647,16741,
210,32445,8122,1987,17647,16695,
210,33727,8049,2021,17648,16688,
210,35012,8007,2005,17648,16715,
210,36296,7982,2012,17647,16695,
210,37582,7938,1966,17649,16690,
210,38869,7987,2020,17648,16701,
210,40154,7931,2001,17648,16688,
210,42306,7874,2022,17649,16696,
210,43588,7936,2008,17649,16699,
210,44873,7919,2016,17650,16711,
210,46161,7951,2016,17650,16687,
210,47449,7899,1998,17648,16680,
210,48728,7879,2023,17649,16702,
210,50016,7905,2021,17648,16696,
210,51301,7902,2016,17650,16708,
210,52589,7911,2030,17650,16694,
210,53874,7901,2019,17649,16700,
210,55159,7913,1978,17649,16699,
210,57312,7852,2012,17650,16714,
210,58596,7895,2017,17649,16703,
210,59880,7917,2019,17649,16697,
210,61158,7906,2024,17649,16701,
210,62444,7916,2012,17649,16692,
210,63732,7901,2017,17650,16696,
210,65021,7891,2027,17649,16718,
210,66307,7887,2000,17650,16688,
210,67592,7897,2021,17649,16691,
210,68881,7886,2023,17649,16682,
210,70167,7891,2013,17649,16686,
210,72315,7819,2017,17650,16690,
210,73600,7869,2016,17650,16724,
210,74886,7902,2012,17650,16687,
210,76171,7913,2021,17648,16719,
210,77460,7900,2009,17647,16719,
210,78741,7914,1964,17649,16703,
210,80024,7947,2025,17648,16724,
210,81311,7927,2007,17649,16690,
210,82598,7919,2026,17648,16715,
210,83886,7910,2020,17649,16703,
210,85173,7900,2033,17649,16697,
210,87321,7864,2018,17649,16698,
210,88608,7927,2017,17650,16705,
210,89891,7954,2021,17648,16712,
210,91175,7925,2026,17648,16700,
210,92461,7951,2016,17649,16693,
210,93750,7944,2013,17648,16681,
210,95037,7952,2017,17649,16707,
210,96323,7961,2016,17649,16699,
210,97610,7941,2009,17648,16695,
210,98890,7944,2027,17648,16713,
210,100176,7959,2020,17649,16671,
210,102333,7912,2014,17648,16705,
210,103619,7973,2019,17649,16722,
210,104903,7975,1974,17649,16693,
210,106189,8006,2015,17649,16691,
210,107470,7958,2021,17649,16706,
210,108756,7946,2022,17650,16704,
210,110042,7994,1963,17648,16704,
210,111330,7970,2018,17649,16703,
210,112613,7977,2016,17650,16678,
210,113900,7951,2006,17649,16687,
210,115183,7984,2022,17650,16699,
200,27250,13331,2619,17648,16708,
200,28535,8866,2575,17646,16721,
200,29822,8014,2612,17648,16738,
200,31106,7701,2614,17646,16730,
200,32393,7601,2611,17647,16732,
200,33675,7456,2582,17648,16732,
200,34961,7432,2604,17648,16732,
200,36245,7404,2608,17649,16728,
200,37531,7375,2617,17648,16754,
200,38818,7403,2613,17648,16748,
200,40102,7406,2613,17648,16736,
200,42255,7296,2556,17649,16740,
200,43537,7334,2600,17648,16735,
200,44822,7367,2609,17650,16739,
200,46109,7350,2615,17650,16735,
200,47397,7379,2593,17649,16738,
200,48676,7290,2601,17650,16723,
200,49964,7333,2562,17649,16742,
200,51250,7302,2615,17649,16741,
200,52538,7303,2562,17650,16730,
200,53823,7340,2611,17649,16730,
200,55107,7351,2615,17649,16748,
200,57261,7183,2602,17649,16743,
200,58545,7324,2575,17649,16749,
200,59829,7325,2601,17648,16750,
200,61106,7340,2614,17648,16726,
200,62392,7331,2600,17648,16736,
200,63680,7313,2612,17650,16741,
200,64969,7305,2616,17649,16739,
200,66256,7311,2609,17650,16740,
200,67541,7292,2615,17649,16732,
200,68830,7277,2617,17649,16734,
200,70115,7294,2563,17648,16742,
200,72263,7230,2559,17649,16727,
200,73550,7289,2613,17650,16737,
200,74835,7313,2602,17649,16744,
200,76121,7263,2611,17649,16747,
200,77408,7330,2610,17648,16734,
200,78692,7337,2618,17650,16741,
200,79973,7295,2621,17649,16742,
200,81261,7299,2506,17648,16759,
200,82547,7325,2603,17648,16746,
200,83835,7298,2631,17649,16735,
200,85122,7310,2617,17648,16736,
200,87269,7249,2620,17649,16741,
200,88557,7330,2602,17649,16740,
200,89840,7349,2607,17649,16732,
200,91124,7344,2621,17649,16738,
200,92410,7379,2592,17648,16742,
200,93698,7348,2608,17648,16732,
200,94985,7377,2604,17649,16729,
200,96271,7357,2620,17650,16740,
200,97559,7355,2612,17649,16752,
200,98840,7358,2611,17648,16731,
200,100125,7323,2602,17649,16735,
200,102281,7274,2610,17649,16766,
200,103567,7340,2605,17649,16730,
200,104852,7438,2614,17649,16741,
200,106138,7409,2616,17650,16747,
200,107419,7368,2620,17649,16734,
200,108704,7391,2580,17650,16725,
200,109992,7320,2605,17648,16749,
200,111278,7350,2617,17648,16740,
200,112561,7369,2598,17650,16740,
200,113849,7400,2605,17649,16731,
200,115132,7315,2602,17649,16738,
190,27198,13381,3251,17647,16706,
190,28483,7879,3234,17647,16746,
190,29770,6981,3248,17647,16744,
190,31056,6650,3237,17645,16748,
190,32342,6612,3244,17647,16741,
190,33626,6467,3251,17647,16749,
190,34909,6434,3246,17649,16774,
190,36194,6340,3242,17648,16759,
190,37479,6390,3245,17648,16748,
190,38766,6285,3250,17648,16771,
190,40051,6327,3249,17648,16797,
190,42203,6266,3244,17650,16774,
190,43485,6312,3251,17648,16742,
190,44770,6368,3244,17650,16762,
190,46058,6309,3242,17650,16740,
190,47346,6341,3238,17648,16787,
190,48625,6294,3249,17649,16699,
190,49913,6277,3240,17648,16745,
190,51198,6313,3235,17649,16759,
190,52486,6307,3245,17649,16773,
190,53771,6342,3243,17650,16743,
190,55056,6257,3236,17650,16733,
190,57210,6180,3225,17649,16778,
190,58493,6295,3253,17649,16754,
190,59777,6320,3237,17649,16781,
190,61055,6240,3243,17648,16764,
190,62341,6257,3197,17648,16781,
190,63629,6329,3242,17649,16762,
190,64918,6259,3243,17650,16786,
190,66204,6328,3252,17650,16715,
190,67489,6269,3248,17649,16777,
190,68778,6283,3248,17649,16721,
190,70063,6268,3242,17649,16764,
190,72212,6150,3239,17649,16765,
190,73498,6265,3255,17650,16779,
190,74783,6324,3243,17649,16754,
190,76069,6241,3246,17650,16736,
190,77357,6298,3234,17647,16780,
190,78641,6290,3252,17650,16779,
190,79922,6326,3243,17649,16751,
190,81209,6297,3249,17649,16746,
190,82495,6277,3240,17649,16736,
190,83783,6366,3254,17649,16751,
190,85070,6316,3251,17648,16751,
190,87218,6278,3236,17650,16771,
190,88505,6328,3250,17648,16755,
190,89788,6381,3248,17649,16779,
190,91072,6332,3246,17649,16766,
190,92359,6337,3253,17648,16741,
190,93647,6288,3251,17647,16766,
190,94934,6342,3239,17649,16760,
190,96220,6341,3244,17649,16757,
190,97507,6290,3249,17649,16726,
190,98788,6332,3252,17648,16748,
190,100073,6310,3252,17650,16757,
190,102230,6263,3237,17650,16752,
190,103516,6325,3244,17649,16767,
190,104801,6312,3248,17649,16792,
190,106086,6339,3246,17649,16736,
190,107369,6294,3190,17648,16759,
190,108653,6376,3249,17650,16750,
190,109941,6373,3242,17648,16760,
190,111227,6347,3242,17649,16716,
190,112512,6387,3209,17650,16765,
190,113797,6341,3252,17650,16770,
190,115080,6329,3249,17650,16757,
180,27147,13127,3924,17648,16459,
180,28432,6294,3917,17648,16553,
180,29719,5454,3926,17647,16557,
180,31004,5168,3915,17647,16575,
180,32290,5029,3923,17647,16602,
180,33574,4936,3907,17647,16584,
180,34858,4908,3907,17648,16588,
180,36143,4913,3912,17648,16580,
180,37428,4855,3907,17649,16575,
180,38715,4864,3916,17648,16590,
180,39999,4833,3911,17649,16582,
180,42152,4744,3910,17649,16607,
180,43434,4806,3917,17649,16573,
180,44719,4808,3914,17649,16570,
180,46006,4846,3909,17649,16606,
180,47294,4837,3914,17648,16577,
180,48573,4806,3900,17650,16597,
180,49861,4802,3925,17649,16579,
180,51148,4801,3864,17649,16597,
180,52435,4792,3918,17650,16580,
180,53720,4798,3918,17649,16590,
180,55004,4806,3921,17649,16574,
180,57159,4709,3921,17649,16585,
180,58442,4801,3908,17649,16559,
180,59726,4776,3911,17649,16586,
180,61003,4804,3920,17648,16564,
180,62290,4804,3917,17649,16579,
180,63577,4796,3918,17650,16580,
180,64866,4812,3909,17650,16574,
180,66153,4792,3902,17650,16598,
180,67438,4811,3821,17649,16581,
180,68727,4798,3899,17649,16569,
180,70012,4789,3926,17649,16554,
180,72161,4703,3884,17649,16568,
180,73447,4761,3892,17649,16568,
180,74732,4811,3890,17649,16608,
180,76018,4799,3917,17650,16590,
180,77305,4769,3904,17648,16610,
180,78589,4812,3909,17648,16594,
180,79870,4786,3928,17649,16582,
180,81158,4795,3917,17649,16574,
180,82444,4806,3917,17650,16584,
180,83732,4810,3903,17649,16587,
180,85019,4799,3917,17648,16631,
180,87166,4692,3905,17649,16617,
180,88454,4785,3918,17648,16611,
180,89737,4831,3905,17649,16561,
180,91021,4825,3918,17648,16588,
180,92307,4830,3905,17648,16588,
180,93595,4837,3920,17648,16561,
180,94882,4840,3928,17650,16597,
180,96168,4792,3917,17649,16574,
180,97456,4812,3916,17648,16582,
180,98737,4808,3897,17649,16578,
180,100022,4836,3911,17650,16573,
180,102178,4733,3920,17650,16601,
180,103464,4812,3925,17649,16599,
180,104750,4810,3909,17650,16567,
180,106035,4820,3918,17650,16576,
180,107318,4839,3916,17649,16587,
180,108601,4860,3918,17649,16566,
180,109889,4825,3912,17649,16574,
180,111175,4815,3917,17649,16573,
180,112461,4808,3910,17650,16623,
180,113746,4811,3907,17650,16551,
180,115031,4828,3906,17650,16569,
170,27095,13035,4578,17648,16406,
170,28380,4858,4578,17648,16396,
170,29667,4108,4570,17648,16390,
170,30953,3849,4575,17647,16396,
170,32239,3712,4580,17648,16400,
170,33523,3644,4575,17648,16386,
170,34806,3634,4588,17647,16397,
170,36091,3596,4579,17647,16389,
170,37376,3580,4570,17649,16391,
170,38663,3557,4584,17648,16399,
170,39950,3569,4577,17648,16403,
170,42100,3413,4591,17650,16408,
170,43382,3517,4531,17650,16393,
170,44667,3538,4588,17650,16398,
170,45955,3524,4558,17650,16394,
170,47243,3517,4568,17648,16401,
170,48522,3526,4574,17650,16392,
170,49810,3521,4581,17649,16397,
170,51096,3520,4574,17648,16406,
170,52383,3522,4576,17649,16406,
170,53668,3512,4572,17649,16402,
170,54953,3530,4523,17649,16402,
170,57107,3403,4569,17649,16394,
170,58390,3488,4578,17649,16396,
170,59674,3514,4580,17649,16401,
170,60952,3513,4589,17649,16402,
170,62239,3508,4563,17649,16401,
170,63526,3515,4576,17651,16393,
170,64815,3520,4590,17650,16394,
170,66101,3525,4569,17650,16393,
170,67386,3503,4584,17648,16393,
170,68675,3501,4576,17649,16403,
170,69961,3495,4578,17649,16392,
170,72109,3381,4580,17649,16413,
170,73395,3501,4572,17650,16398,
170,74680,3504,4521,17649,16406,
170,75966,3507,4575,17650,16394,
170,77254,3513,4584,17648,16399,
170,78538,3501,4590,17649,16391,
170,79819,3500,4584,17648,16394,
170,81106,3495,4579,17649,16397,
170,82392,3494,4570,17649,16398,
170,83680,3518,4577,17649,16395,
170,84967,3499,4582,17648,16395,
170,87115,3399,4589,17649,16406,
170,88403,3488,4579,17649,16390,
170,89685,3513,4557,17650,16399,
170,90969,3503,4572,17648,16406,
170,92256,3511,4568,17648,16393,
170,93544,3505,4514,17648,16400,
170,94831,3531,4525,17650,16402,
170,96118,3522,4549,17649,16399,
170,97404,3520,4582,17648,16405,
170,98685,3524,4541,17648,16402,
170,99971,3521,4607,17650,16392,
170,102127,3410,4586,17650,16408,
170,103413,3499,4586,17649,16401,
170,104698,3526,4579,17649,16409,
170,105983,3538,4572,17648,16388,
170,107266,3536,4582,17649,16401,
170,108550,3530,4575,17650,16395,
170,109838,3536,4571,17650,16403,
170,111124,3535,4556,17649,16398,
170,112409,3525,4585,17650,16402,
170,113694,3523,4571,17649,16400,
170,114979,3541,4577,17649,16399,
60,26530,8047,11197,17648,14426,
60,27815,19,11334,17648,14616,
60,29102,18,11360,17647,14682,
60,30386,19,11379,17647,14724,
60,31673,19,11399,17646,14720,
60,32959,19,11399,17648,14728,
60,34240,19,11403,17648,14728,
60,35526,19,11408,17647,14730,
60,36810,19,11424,17648,14759,
60,38096,19,11395,17648,14732,
60,39385,18,11347,17648,14730,
60,41534,19,11459,17650,15384,
60,42820,19,11423,17650,15246,
60,44104,19,11409,17650,14800,
60,45389,19,11415,17649,14703,
60,46676,18,11422,17650,14748,
60,47961,19,11417,17648,14741,
60,49244,18,11391,17650,14721,
60,50532,19,11385,17648,14690,
60,51818,18,11396,17649,14727,
60,53104,18,11371,17650,14746,
60,54386,19,11401,17649,14750,
60,56541,19,11456,17649,15240,
60,57827,19,11427,17650,14780,
60,59109,19,11404,17649,14807,
60,60392,19,11395,17648,14694,
60,61673,19,11407,17649,14741,
60,62960,19,11379,17650,14727,
60,64248,19,11356,17649,14715,
60,65536,19,11384,17649,14729,
60,66823,19,11389,17648,14708,
60,68108,19,11393,17649,14706,
60,69397,19,11377,17650,14705,
60,71546,19,11431,17650,15179,
60,72830,19,11421,17650,14767,
60,74116,19,11347,17651,14743,
60,75400,18,11382,17649,14732,
60,76687,19,11372,17649,14709,
60,77972,19,11411,17649,14737,
60,79254,19,11387,17650,14700,
60,80541,18,11359,17650,14677,
60,81827,19,11391,17648,14699,
60,83115,19,11404,17649,14715,
60,84402,19,11404,17648,14685,
60,86549,19,11424,17649,15031,
60,87837,19,11401,17649,14734,
60,89122,19,11388,17649,14728,
60,90405,19,11381,17649,14692,
60,91690,19,11400,17649,14714,
60,92977,19,11333,17648,14696,
60,94265,19,11371,17650,14695,
60,95553,19,11371,17650,14689,
60,96839,19,11377,17649,14699,
60,98123,19,11372,17649,14661,
60,99405,19,11316,17648,14667,
60,101561,19,11426,17649,14758,
60,102849,19,11344,17649,14720,
60,104135,19,11395,17649,14711,
60,105418,18,11383,17650,14688,
60,106703,19,11383,17650,14686,
60,107984,19,11360,17650,14670,
60,109271,18,11374,17648,14674,
60,110557,19,11355,17649,14644,
60,111845,18,11352,17650,14672,
60,113128,19,11365,17649,14672,
60,114416,18,11382,17650,14688,
50,26478,7896,11374,17648,14269,
50,27763,19,11525,17648,14397,
50,29051,19,11519,17648,14424,
50,30335,19,11578,17647,14433,
50,31622,18,11559,17647,14426,
50,32907,18,11520,17648,14433,
50,34188,19,11574,17648,14441,
50,35474,19,11570,17648,14441,
50,36759,18,11569,17648,14436,
50,38045,19,11563,17648,14434,
50,39334,19,11559,17648,14435,
50,41482,19,11586,17649,14476,
50,42768,19,11587,17649,14448,
50,44053,19,11574,17649,14455,
50,45338,19,11576,17648,14450,
50,46625,18,11576,17649,14450,
50,47909,19,11569,17648,14445,
50,49192,19,11589,17649,14438,
50,50480,19,11574,17649,14432,
50,51766,18,11576,17649,14438,
50,53053,18,11580,17650,14446,
50,54335,19,11575,17649,14442,
50,56489,19,11597,17649,14470,
50,57775,18,11575,17650,14457,
50,59058,19,11564,17648,14447,
50,60341,18,11562,17648,14430,
50,61622,18,11571,17651,14445,
50,62908,18,11565,17650,14434,
50,64196,19,11562,17649,14448,
50,65484,18,11562,17649,14440,
50,66771,19,11572,17649,14435,
50,68057,18,11563,17648,14440,
50,69346,19,11532,17649,14437,
50,71493,18,11595,17648,14460,
50,72778,19,11574,17650,14449,
50,74064,19,11579,17651,14434,
50,75349,18,11560,17649,14437,
50,76636,19,11561,17649,14440,
50,77921,18,11573,17648,14437,
50,79205,19,11560,17648,14437,
50,80489,18,11570,17648,14422,
50,81775,19,11567,17647,14431,
50,83063,18,11560,17649,14440,
50,84351,19,11558,17648,14427,
50,86499,19,11580,17650,14465,
50,87785,19,11575,17648,14448,
50,89070,19,11568,17649,14435,
50,90354,18,11550,17649,14419,
50,91639,19,11582,17649,14431,
50,92926,18,11580,17648,14431,
50,94214,18,11575,17649,14436,
50,95501,19,11565,17649,14434,
50,96787,18,11556,17650,14434,
50,98071,18,11567,17650,14423,
50,99354,19,11548,17649,14422,
50,101512,19,11579,17649,14451,
50,102797,18,11515,17650,14429,
50,104083,18,11575,17649,14441,
50,105366,18,11567,17650,14426,
50,106652,19,11546,17649,14428,
50,107933,18,11567,17649,14421,
50,109220,19,11572,17649,14427,
50,110505,19,11542,17649,14407,
50,111793,19,11555,17650,14426,
50,113076,19,11557,17649,14426,
50,114364,19,11557,17650,14425,
40,26427,7808,11679,17648,14233,
40,27712,19,11791,17648,14355,
40,28999,19,11817,17648,14378,
40,30283,19,11827,17648,14384,
40,31570,18,11828,17647,14343,
40,32856,18,11837,17648,14387,
40,34140,19,11836,17648,14375,
40,35423,19,11840,17648,14395,
40,36709,19,11832,17648,14394,
40,37993,19,11822,17648,14380,
40,39282,18,11830,17648,14387,
40,41431,18,11842,17648,14414,
40,42717,19,11829,17649,14402,
40,44001,19,11859,17650,14401,
40,45286,19,11843,17650,14392,
40,46573,19,11825,17649,14393,
40,47858,18,11821,17649,14400,
40,49141,19,11824,17650,14391,
40,50429,18,11829,17649,14378,
40,51715,18,11831,17650,14389,
40,53001,18,11846,17649,14395,
40,54283,19,11840,17649,14396,
40,56438,19,11838,17650,14407,
40,57725,19,11806,17650,14403,
40,59006,18,11841,17649,14395,
40,60289,19,11797,17649,14374,
40,61570,19,11838,17650,14393,
40,62857,19,11843,17650,14385,
40,64145,19,11805,17649,14393,
40,65433,18,11844,17649,14391,
40,66720,19,11821,17648,14384,
40,68005,18,11807,17649,14388,
40,69294,18,11830,17650,14377,
40,71442,18,11827,17649,14407,
40,72727,19,11840,17649,14394,
40,74013,18,11813,17649,14393,
40,75297,19,11841,17650,14386,
40,76584,19,11842,17650,14388,
40,77869,19,11824,17649,14392,
40,79154,19,11771,17649,14379,
40,80438,19,11826,17649,14371,
40,81724,18,11809,17650,14386,
40,83012,18,11819,17649,14386,
40,84299,18,11829,17648,14374,
40,86448,19,11789,17650,14407,
40,87734,18,11837,17650,14396,
40,89019,19,11836,17650,14395,
40,90302,18,11809,17649,14376,
40,91587,19,11829,17650,14378,
40,92874,18,11827,17648,14383,
40,94162,19,11828,17649,14386,
40,95450,19,11817,17650,14373,
40,96736,18,11798,17649,14386,
40,98020,18,11839,17650,14378,
40,99302,18,11818,17649,14374,
40,101461,19,11829,17650,14396,
40,102746,18,11829,17649,14379,
40,104032,19,11828,17650,14393,
40,105316,19,11813,17650,14382,
40,106600,18,11831,17649,14377,
40,107883,19,11818,17649,14374,
40,109168,19,11823,17649,14385,
40,110454,19,11730,17648,14361,
40,111742,18,11796,17650,14382,
40,113026,18,11817,17650,14381,
40,114313,19,11824,17650,14381,
30,26375,7704,11944,17648,14223,
30,27661,19,12067,17648,14339,
30,28948,19,12076,17648,14378,
