Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
250,27507,11389,378,17648,16843,
250,28792,10354,376,17648,16852,
250,30076,10009,379,17648,16854,
250,31363,9837,378,17648,16855,
250,32650,9740,376,17648,16855,
250,33933,9683,378,17648,16856,
250,35216,9683,371,17649,16856,
250,36502,9640,376,17648,16856,
250,37786,9627,377,17649,16857,
250,39075,9612,377,17647,16855,
250,40357,9621,375,17649,16858,
240,27456,11755,601,17647,16825,
240,28741,10243,597,17648,16827,
240,30027,9823,595,17648,16846,
240,31312,9587,597,17647,16829,
240,32599,9526,601,17647,16831,
240,33881,9459,588,17648,16837,
240,35166,9400,590,17648,16835,
240,36451,9382,601,17648,16834,
240,37737,9364,591,17648,16839,
240,39024,9376,590,17647,16839,
240,40308,9352,577,17649,16836,
230,27404,12097,979,17648,16745,
230,28689,9948,966,17647,16722,
230,29975,9391,976,17647,16770,
230,31261,9166,969,17647,16782,
230,32548,9039,945,17648,16803,
230,33830,9005,981,17648,16734,
230,35115,8939,983,17648,16743,
230,36399,8907,979,17648,16736,
230,37685,8919,978,17648,16758,
230,38972,8926,971,17649,16704,
230,40257,8896,976,17648,16755,
220,27353,12426,1472,17649,16655,
220,28638,9606,1471,17646,16660,
220,29925,8971,1473,17648,16653,
220,31209,8710,1466,17647,16662,
220,32496,8542,1476,17648,16655,
220,33778,8497,1477,17648,16660,
220,35063,8475,1470,17649,16672,
220,36348,8450,1402,17648,16665,
220,37634,8382,1468,17648,16685,
220,38921,8384,1480,17647,16653,
220,40205,8388,1468,17648,16659,
210,27301,12885,2005,17648,16689,
210,28586,9318,2013,17646,16695,
210,29873,8534,1966,17647,16704,
210,31158,8259,2029,17647,16741,
210,32445,8122,1987,17647,16695,
210,33727,8049,2021,17648,16688,
210,35012,8007,2005,17648,16715,
210,36296,7982,2012,17647,16695,
210,37582,7938,1966,17649,16690,
210,38869,7987,2020,17648,16701,
210,40154,7931,2001,17648,16688,
200,27250,13331,2619,17648,16708,
200,28535,8866,2575,17646,16721,
200,29822,8014,2612,17648,16738,
200,31106,7701,2614,17646,16730,
200,32393,7601,2611,17647,16732,
200,33675,7456,2582,17648,16732,
200,34961,7432,2604,17648,16732,
200,36245,7404,2608,17649,16728,
200,37531,7375,2617,17648,16754,
200,38818,7403,2613,17648,16748,
200,40102,7406,2613,17648,16736,
190,27198,13381,3251,17647,16706,
190,28483,7879,3234,17647,16746,
190,29770,6981,3248,17647,16744,
190,31056,6650,3237,17645,16748,
190,32342,6612,3244,17647,16741,
190,33626,6467,3251,17647,16749,
190,34909,6434,3246,17649,16774,
190,36194,6340,3242,17648,16759,
190,37479,6390,3245,17648,16748,
190,38766,6285,3250,17648,16771,
190,40051,6327,3249,17648,16797,
180,27147,13127,3924,17648,16459,
180,28432,6294,3917,17648,16553,
180,29719,5454,3926,17647,16557,
180,31004,5168,3915,17647,16575,
180,32290,5029,3923,17647,16602,
180,33574,4936,3907,17647,16584,
180,34858,4908,3907,17648,16588,
180,36143,4913,3912,17648,16580,
180,37428,4855,3907,17649,16575,
180,38715,4864,3916,17648,16590,
180,39999,4833,3911,17649,16582,
170,27095,13035,4578,17648,16406,
170,28380,4858,4578,17648,16396,
170,29667,4108,4570,17648,16390,
170,30953,3849,4575,17647,16396,
170,32239,3712,4580,17648,16400,
170,33523,3644,4575,17648,16386,
170,34806,3634,4588,17647,16397,
170,36091,3596,4579,17647,16389,
170,37376,3580,4570,17649,16391,
170,38663,3557,4584,17648,16399,
170,39950,3569,4577,17648,16403,
60,26530,8047,11197,17648,14426,
60,27815,19,11334,17648,14616,
60,29102,18,11360,17647,14682,
60,30386,19,11379,17647,14724,
60,31673,19,11399,17646,14720,
60,32959,19,11399,17648,14728,
60,34240,19,11403,17648,14728,
60,35526,19,11408,17647,14730,
60,36810,19,11424,17648,14759,
60,38096,19,11395,17648,14732,
60,39385,18,11347,17648,14730,
50,26478,7896,11374,17648,14269,
50,27763,19,11525,17648,14397,
50,29051,19,11519,17648,14424,
50,30335,19,11578,17647,14433,
50,31622,18,11559,17647,14426,
50,32907,18,11520,17648,14433,
50,34188,19,11574,17648,14441,
50,35474,19,11570,17648,14441,
50,36759,18,11569,17648,14436,
50,38045,19,11563,17648,14434,
50,39334,19,11559,17648,14435,
40,26427,7808,11679,17648,14233,
40,27712,19,11791,17648,14355,
40,28999,19,11817,17648,14378,
40,30283,19,11827,17648,14384,
40,31570,18,11828,17647,14343,
40,32856,18,11837,17648,14387,
40,34140,19,11836,17648,14375,
40,35423,19,11840,17648,14395,
40,36709,19,11832,17648,14394,
40,37993,19,11822,17648,14380,
40,39282,18,11830,17648,14387,
30,26375,7704,11944,17648,14223,
30,27661,19,12067,17648,14339,
30,28948,19,12076,17648,14378,
30,30232,19,12111,17646,14384,
30,31519,19,12113,17647,14382,
30,32804,19,12122,17648,14391,
30,34088,19,12118,17648,14386,
30,35371,19,12121,17648,14386,
30,36658,19,12118,17647,14388,
30,37942,18,12122,17647,14389,
30,39231,19,12111,17648,14393,
10,26272,5405,12742,17647,14373,
10,27558,4055,13186,17648,14534,
10,28845,3623,13190,17647,14563,
10,30129,3460,13201,17647,14575,
10,31416,3388,13200,17647,14574,
10,32701,3430,13212,17649,14580,
10,33985,3343,13210,17648,14580,
10,35268,3307,13217,17649,14578,
10,36555,3315,13241,17649,14577,
10,37839,3313,13227,17648,14585,
10,39128,3302,13211,17648,14529,
20,26324,7357,12279,17648,14245,
20,27609,19,12419,17647,14370,
20,28896,19,12460,17647,14413,
20,30180,19,12462,17647,14422,
20,31467,19,12461,17648,14416,
20,32753,19,12469,17649,14430,
20,34037,19,12463,17649,14424,
20,35320,19,12468,17649,14421,
20,36606,19,12473,17649,14427,
20,37890,19,12470,17647,14426,
20,39179,19,12454,17648,14426,
70,26581,8820,11059,17647,15088,
70,27866,19,11078,17649,15248,
70,29154,19,11044,17647,15272,
